name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
LIN,148483,122133000,15715453,,953,773,759,351,1069,401,283,739,428,1195,733,787,188,203,532,262,946,345,573,764,2317,616,872,616,82,69,19,1,53,5.0,262,13,41,3,32,74,386,19,15,4,9,0,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb617d8dc93fff04a4b8f4e5972e175cd011dbbcf17dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Schneegolen,151183,118360000,5534670,,847,392,312,293,315,79,320,133,377,608,251,137,70,89,225,108,312,204,351,192,1907,261,335,267,226,38,12,15,246,,245,0,0,85,14,0,3,62,6,0,1,0,1112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118eda91fbf71043894e5e27b37ecb0d1fbe97438d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Gumball,110183,205925000,0,,90039,31545,61995,55743,76256,17946,3317,27720,41784,44265,31877,5157,21829,8952,47463,8587,22307,108911,40905,13950,50286,16189,40837,24572,24001,2142,14218,3894,2625,102.0,14273,5045,5031,1597,3184,2687,12120,781,3123,818,3357,1536,162356,17869,32,15,4,66,65,1,2,35,24,2,4,0,1,1,2,22,3,40,0,0,0,0,8,1,0,0,0,0,0,0.0,1,0,0,0,29,1,0,0,0,0,0,0,65,7,https://data.ninjakiwi.com/btd6/users/9cbb1ed88a90aba61e47db4c0c73b571ce0d1fb89b17dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Rixia,111033,122471000,0,,21576,13588,7869,23681,12794,4006,1739,13654,11380,21915,12235,5498,3929,3393,8948,4363,7346,32347,16708,10500,9032,6602,12846,4803,1668,847,3107,703,1162,187.0,1971,176,2833,325,2909,6431,2213,272,1048,837,807,227,46625,41,126,51,0,116,66,2,10,105,161,24,77,39,0,2,24,8,2,103,61,0,6,22,99,3,0,0,0,2,2,2.0,0,0,0,0,130,57,1,0,0,6,0,0,270,0,https://data.ninjakiwi.com/btd6/users/9fb916828e9ef0f71a168e1f5b76b2759a061de9cd428b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
wellordering,111050,282064000,0,,15427,8874,3258,9690,6990,2225,297,6702,4979,10892,4897,2025,2003,1179,5284,3209,4495,18468,7821,4970,12733,4032,9109,3440,1690,470,1531,495,665,22.0,1621,173,202,94,873,862,1507,77,652,429,336,188,17304,121,23,2,0,12,4,2,4,29,24,2,5,0,0,1,2,23,0,26,7,2,0,3,14,7,2,0,1,0,2,0.0,0,0,1,0,8,3,7,0,2,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fb917dede95fcac114a8f430b7bb023c5001db4c843d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
(@>v<@)@!,110383,126741000,19775768,,15722,10195,5551,10440,12572,2307,1417,4693,3894,8852,3715,1186,3636,2337,5290,2358,5496,12318,6197,12698,12475,3691,6681,3935,926,246,893,231,74,207.0,1039,309,209,43,1283,286,807,33,394,119,999,3,22225,41,136,4,0,280,7,0,0,118,97,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,136,0,0,0,0,0,0,0,184,0,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Infinity Heaven,123633,130680000,0,,7171,1935,556,1656,1686,774,618,3155,1605,3160,1984,522,233,782,2072,447,1101,1768,2208,837,5455,2359,3496,1755,394,175,62,27,99,173.0,1082,20,95,68,146,239,994,68,165,751,152,19,7524,11,18,6,0,6,4,1,29,25,1,28,3,0,0,1,3,36,7,21,3,12,4,3,13,1,0,0,0,0,0,3.0,2,0,0,0,3,0,0,0,0,0,1,0,37,0,https://data.ninjakiwi.com/btd6/users/9fb7178bdc9ff0f44c47dc4b5d22e37fca041dbbc8188a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
NIK,139400,138963000,4387213,,13242,10055,5421,6640,6383,4645,422,10209,5854,17638,7004,3778,1415,2042,5659,3831,10380,12299,8608,1428,45060,3593,12976,9489,1393,1053,1042,422,1874,23.0,968,303,337,434,123,849,1046,167,351,475,621,77,16597,98,37,26,3,21,5,4,3,5,12,36,6,0,0,2,1,21,3,21,0,1,1,2,21,1,0,0,0,0,0,0.0,1,0,0,0,20,0,0,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fbd4683db9ff8f41c458f195872e475cb051ab9cd15dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Player,115450,247722000,0,,683,455,270,223,419,131,174,332,218,360,175,19,167,43,108,48,443,604,305,665,274,99,453,79,78,19,19,27,50,8.0,45,0,22,3,6,3,54,0,30,65,22,0,797,6,5,31,0,24,26,2,0,18,25,0,14,0,0,0,0,102,0,73,1,2,0,1,25,0,0,0,0,0,0,0.0,0,0,1,0,42,1,0,0,0,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9fb612de8a90a8ac1a43da1d5926b07fce0615ee96438a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
iMicroBad,122750,157329000,0,,4073,1276,1338,1882,1750,694,899,2054,1061,1732,1712,782,432,809,1618,961,1270,2533,1291,2059,2812,1390,2627,1300,322,209,152,127,155,38.0,223,54,47,64,284,660,460,37,106,48,52,3,7821,8,67,63,0,134,27,0,0,16,59,1,28,0,19,2,1,63,3,103,1,0,1,0,29,0,0,0,0,0,0,3.0,0,1,0,0,88,1,0,0,0,0,0,0,110,2,https://data.ninjakiwi.com/btd6/users/9cea10dedb9efea74a448e1d5a70e77fcd051dbc9819df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
alsdkjflj156,142617,132669000,1479542,,1153,378,191,172,400,428,243,774,583,812,243,572,138,83,332,164,547,815,423,652,154,215,991,144,13,75,9,14,19,17.0,265,0,7,0,72,176,611,2,16,34,3,0,1845,0,3,1,0,2,3,6,17,45,1,45,3,0,0,3,1,9,28,15,11,2,0,5,35,2,0,0,0,0,0,0.0,7,0,0,0,1,3,0,0,0,0,0,0,16,1,https://data.ninjakiwi.com/btd6/users/9fb6118ddd92fbf61043894e5e27b37ecb0d1fb99f19dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
shuai,129283,183667000,0,,2453,1315,812,667,678,548,949,7046,605,1978,1842,572,161,298,1118,300,826,871,1189,3125,2215,1067,1185,415,64,111,45,52,36,99.0,843,12,196,18,51,80,529,256,33,2593,35,0,7008,7,35,70,64,56,15,2,9,464,31,132,20,0,6,6,15,118,23,32,13,42,0,13,24,5,0,1,0,0,0,2.0,18,0,0,0,33,1,13,3,0,217,8,0,314,2,https://data.ninjakiwi.com/btd6/users/9fb611888e94f8f11847de1e0a76b026cc061bbbca138b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
rime_light,142417,136523000,0,,2224,1255,1031,872,1393,335,311,457,372,669,413,174,829,373,813,200,574,1407,984,1462,2884,535,1080,742,299,102,185,100,71,82.0,105,40,130,96,184,82,109,72,99,83,70,17,3513,6,5,14,1,13,7,4,3,0,13,0,5,0,2,0,4,15,0,12,3,0,19,0,8,3,0,0,0,0,0,0.0,3,0,0,0,14,0,0,1,0,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Nikenor,116317,142365000,0,,3053,1494,829,935,566,391,99,1345,1187,2184,478,318,342,496,787,563,1566,1769,964,148,7293,630,2140,627,275,106,104,75,119,2.0,593,62,30,79,84,53,368,33,72,28,51,5,4576,5,28,21,0,48,4,0,0,4,25,0,5,1,0,0,0,22,0,36,2,0,1,0,6,0,0,0,0,0,0,0.0,1,0,0,0,30,0,0,0,0,0,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9cea17ded694aaa018118a4d5827e77fca021fed97198b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Joshua,147500,127855000,2180239,,635,264,118,136,453,31,90,193,364,362,169,39,49,36,136,376,191,176,322,105,463,68,276,75,50,81,38,22,15,,161,0,0,0,0,0,0,0,0,0,0,0,596,0,48,14,0,10,11,0,2,6,10,54,9,0,0,1,0,58,29,8,5,2,18,10,14,2,0,0,0,0,0,,14,0,0,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fb61e8bdc91fcf34d16dd1f5f22b421c80548b5ca438a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
YTEFH2,123067,252362000,0,,1171,869,304,494,303,319,61,821,703,964,464,408,343,314,815,292,915,687,540,132,1631,674,956,359,203,307,50,29,57,4.0,78,4,5,1,13,254,328,9,48,12,57,21,2984,1,58,54,0,60,16,0,0,25,44,4,16,1,0,0,2,121,0,85,0,0,0,1,23,0,0,0,0,0,0,0.0,24,0,0,0,40,1,0,0,0,0,0,0,506,0,https://data.ninjakiwi.com/btd6/users/9ceb138eda93adf04a42861a5a27e272cd071fedc813da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Notes,109383,197715000,9658885,,11757,1716,1766,2653,4407,374,774,706,951,2130,377,139,2209,969,1897,133,240,6503,1801,4998,220,240,1781,246,76,171,504,458,3,56.0,475,60,58,98,452,28,206,1,305,75,61,0,15453,40,72,18,0,99,133,0,0,104,61,0,13,0,13,2,0,114,0,82,0,2,0,0,22,0,0,0,0,2,0,0.0,3,0,0,0,76,0,0,0,0,0,0,0,135,0,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
lightning,146617,139909000,0,,1477,858,388,369,782,337,211,802,668,1124,374,219,253,242,586,356,983,707,792,547,1836,369,993,479,143,78,49,32,88,50.0,35,19,7,20,51,119,315,7,19,16,102,18,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba428bd895afac1b14864c5d73b224c4571db5ca46de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Han Guang,145117,127552000,17306852,,11382,6279,2666,6034,4356,1479,569,3582,5245,9851,5611,900,1735,1054,5743,1342,5075,5961,3990,1969,13724,2668,9470,5489,812,1864,928,344,462,75.0,653,114,157,63,309,353,1117,32,432,128,639,65,12747,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8c94aaf11e44d919577ae57ec8051de99d11d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Barbatos,148133,150626000,6683765,,4461,2727,1193,1484,1769,933,849,1598,1263,2340,1135,397,738,608,1164,632,1810,2220,1593,1239,2895,808,2366,1202,731,402,164,199,171,99.0,258,69,225,64,221,310,796,11,131,162,17,0,4551,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e88d694afa61d138c425e75ee249a0d4fbaca42db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
dyxao,148633,150916000,2180239,,438,243,70,178,74,79,19,155,187,195,209,53,43,57,85,287,183,338,88,38,341,95,458,73,38,40,5,1,34,,55,1,2,3,75,2,195,7,0,1,16,13,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb428ad997aaa64a44864d5a21e0249f064cef9a44893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
ContraryCork5,141050,214336000,0,,17502,5667,3320,3783,6736,1641,409,5252,7694,12055,4731,1111,2181,1483,6131,1913,3796,4007,6237,829,14087,1572,7397,1966,580,478,915,339,558,97.0,2284,114,153,231,433,440,1214,101,674,461,539,137,19870,6,55,79,0,119,19,0,0,12,71,33,23,0,0,1,0,134,0,66,0,2,0,1,52,1,0,0,0,0,0,0.0,2,0,0,0,100,0,0,0,0,0,0,0,97,0,https://data.ninjakiwi.com/btd6/users/9fbc108ada9fabf41a418f1e5a7ab277995019ba9943d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
Valandil7,147083,155587000,0,,1836,863,298,650,888,465,942,389,422,1165,830,418,261,205,752,214,1105,1091,2054,787,2310,490,1293,491,119,25,30,59,830,57.0,84,17,4,180,3,12,78,6,27,3,3,15,3529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7428ed79fabf64c4488420d27b371c4074cbacd46d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
mr_pumpki,112100,156376000,0,,1535,398,386,536,360,156,418,523,1242,813,291,110,268,570,510,154,496,810,460,661,1569,239,985,235,36,270,1192,30,7,2.0,45,0,5,0,206,11,202,72,13,0,21,0,2799,3,49,15,1,67,9,1,3,8,24,43,9,1,1,1,2,10,1,33,0,3,11,5,31,1,0,0,0,0,0,0.0,2,0,0,0,31,0,0,1,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9fb6118e89c2aaa41f47db4b5b25e722c95148b89843dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
SaddaNzim,105417,169358000,66681395,,1205,778,1018,406,850,442,105,1179,410,1103,400,782,281,607,817,715,485,926,584,340,940,367,395,381,233,52,67,37,85,55.0,30,6,46,7,85,223,60,53,25,262,11,13,1332,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,https://data.ninjakiwi.com/btd6/users/9fbf118d8c94fcf71e458a1a5d76e1729a061ebbcb14db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
GoodRacesWhen,109733,186014000,53474276,,53389,27868,35107,53552,54929,8346,450,6144,17858,25036,17042,1111,7406,4375,24050,1041,4474,100357,29767,9241,17924,3018,19349,4145,1235,2718,18665,2978,1631,470.0,4101,1675,2004,93,4168,1042,11007,78,2146,725,3101,37,124515,1790,70,12,0,153,18,0,0,62,36,0,4,0,0,0,0,12,0,25,0,0,0,1,5,0,0,0,0,0,0,0.0,0,0,0,0,70,0,0,0,0,0,0,0,95,2,https://data.ninjakiwi.com/btd6/users/9fbf108389c2f0f11b44d94c5d74e771c5001eef9a42dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
TequilaSunrise,130117,186742000,7258831,,1526,766,649,743,717,147,131,433,635,1189,608,134,243,358,493,354,706,665,582,234,1719,501,673,325,175,328,613,105,240,13.0,405,104,197,23,96,25,68,58,36,8,13,4,6635,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba1e83d9c3a8a118478e1a0d27b471cc0c48ef9a15dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
chocbox,110800,194996000,0,,36816,15254,17724,26901,35102,5677,599,27833,18872,18686,12387,2624,8573,3407,25532,5389,7186,54199,15886,4285,20245,6175,30995,5185,6471,1303,10649,1717,2295,105.0,7849,2541,9599,1407,886,1069,4634,434,1504,455,1435,388,113115,795,20,13,0,35,15,0,0,37,17,0,10,0,0,0,0,92,2,61,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0,30,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9ced1583db93a8f74e11db4b097bb27ecb0018e998438e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
fjjk,112067,187309000,0,,1534,626,399,484,453,148,184,277,1018,1010,350,186,224,169,413,203,884,882,572,261,1651,427,799,255,71,315,176,51,1825,28.0,255,139,48,75,59,40,82,227,21,76,37,0,6353,2,27,19,0,48,5,0,0,0,26,0,5,0,0,0,0,11,0,35,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,32,0,0,0,0,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9cba45ddd894f1f44a148d4f0972e57fca0015ba9a448c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
bruh,122300,198909000,2428710,,4058,1393,1022,625,2072,1208,298,1750,1228,1320,478,222,603,1028,619,332,596,3009,965,1821,1733,1887,3694,1881,147,156,290,50,26,174.0,140,2,79,21,348,379,225,15,8,880,43,0,3803,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74289d692faac4c4688490b75b570ca051cba9811d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Twitch:Firefly,122933,162428000,0,,24418,14972,8084,21771,15601,6276,648,14445,12375,35765,11454,2007,3474,4495,10669,6134,10948,20325,11140,3119,54138,14164,20345,16169,901,314,1646,210,337,35.0,1197,253,138,392,199,256,1562,106,666,243,1735,18,24572,578,24,23,4,66,43,5,8,23,35,0,10,0,8,10,3,15,2,28,11,9,0,2,10,1,0,0,2,2,0,1.0,1,0,0,0,34,0,0,0,2,0,1,0,89,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8a8b94fef71b1186485827e57698011de8cc448d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
week,139433,182959000,0,,2949,1101,752,800,990,282,345,1475,1052,1456,706,104,824,455,1068,118,595,1163,704,1242,1829,411,1024,404,212,243,755,134,23,48.0,290,1,169,19,25,0,64,191,46,14,10,0,2505,2,10,10,0,9,4,0,0,0,10,0,4,0,0,0,0,9,0,10,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb91f89d7c5f0ac494b8c4a5d74e574cd514be89e178e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Violetviva,143833,199630000,1621187,,1554,559,382,675,600,324,180,922,590,943,453,228,217,375,707,298,566,957,678,581,706,607,991,404,128,102,73,42,106,30.0,225,27,180,20,56,87,188,20,116,111,66,6,2951,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468fd89ffaf61942dc190b76e124c95718ed9744893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Blue 1007,116750,181963000,19660715,,124,49,63,111,66,44,30,156,68,62,75,33,42,44,54,65,42,60,98,180,106,67,120,90,119,13,8,27,5,,29,1,0,0,0,0,24,29,0,5,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb43dadb96fba01e43861e5677e47fc4504feac841dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Simon,129783,208476000,19660715,,1760,1273,580,940,2636,618,79,1409,1164,1404,950,307,829,154,1235,352,713,1557,908,228,1123,331,1508,298,294,202,273,200,68,15.0,397,19,15,14,194,46,581,40,118,27,37,167,3688,3,62,2,0,177,11,0,0,3,61,0,11,0,0,0,0,63,0,9,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0,61,0,0,0,0,0,0,0,71,0,https://data.ninjakiwi.com/btd6/users/9fba458f8b91aaa61b108f1e0d7ab321cd561fbe98188c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Luke,121550,205062000,0,,3757,1245,1224,1121,1019,687,126,2017,1900,2896,847,470,269,494,1562,1144,2065,3193,2262,146,6858,1135,3300,883,100,401,161,18,303,4.0,1002,40,89,29,26,95,723,70,155,159,156,23,8623,3,19,18,2,22,2,1,0,3,18,1,1,0,0,0,0,12,1,29,0,2,9,0,4,0,0,0,0,0,0,0.0,0,0,0,0,19,1,0,1,0,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fbe1fdddcc3f1a21844881f5e75e5769d0c18bbc8158a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
Jinx,144550,195493000,0,,2137,793,278,394,498,473,131,649,806,1341,523,235,96,132,295,225,993,887,678,663,1460,297,1275,489,198,68,12,43,87,3.0,415,32,63,14,48,28,521,13,18,7,33,0,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd99fa8f01e43de435d26e3759e001ded9f13893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Player,128517,222869000,0,,1955,742,186,333,773,172,349,768,443,686,687,191,216,133,911,510,597,947,645,1197,1401,367,1087,281,15,209,2,22,251,115.0,299,15,0,3,253,2,76,2,0,16,18,0,3040,1,60,33,0,31,33,0,0,59,31,0,37,3,0,0,0,159,1,42,4,2,46,4,52,0,0,0,0,0,5,0.0,24,0,0,0,35,0,0,1,0,0,0,0,118,0,https://data.ninjakiwi.com/btd6/users/9fb6108389c3fbf41b4adb495c75b424cd044eeecc42de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
DIO,131850,196120000,0,,7814,2239,1594,1696,2041,697,850,4210,1560,3550,2600,667,606,662,1739,783,1372,2952,1847,2011,3103,1764,3009,1067,589,436,288,55,275,105.0,562,45,205,30,124,143,1825,17,141,315,68,0,7706,8,17,17,0,13,3,0,0,1,16,0,3,0,0,0,0,24,0,16,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,17,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd89ea8f61844884c587ae72699504eea9e41d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Mili,136817,216349000,12572016,,430,369,161,241,212,90,71,136,456,434,125,124,25,49,127,60,84,263,196,70,110,118,141,120,67,22,2,2,22,36.0,18,1,0,10,243,299,90,1,2,6,1,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612dd8bc4fef61f4b8a4b5f21e325ca0715e99646d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
