name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
- Gus1100 -,140633,76651000,2627327,,812,431,260,269,270,194,82,412,364,448,230,208,172,145,289,222,342,394,310,94,521,173,323,339,79,112,19,10,38,,45,12,3,28,0,64,54,3,2,3,0,2,2526,0,1,2,5,0,0,0,0,3,0,0,0,0,0,1,2,0,1,1,1,15,0,0,0,1,0,5,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbe468a8d97aaa74b448e1f5f7ae575cc031fbd9812dc6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
guy from fort,140150,93986000,0,,2117,1143,495,522,348,452,65,571,433,707,374,354,215,516,703,665,1008,607,693,195,2424,477,681,650,479,128,165,61,175,4.0,73,328,129,144,9,42,191,83,139,37,51,52,4243,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9ceb458d8c92acad49438b4f5b70e67fcf0c14bfcd118a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4719966a56175e0aed0236d9569d4ee5_ProfileAvatar104.png
Murakami,130717,91499000,2627327,,4875,3252,2488,3058,1744,1683,757,1432,1277,2314,1799,1073,1243,1960,3443,978,2013,2893,1670,2191,3707,1248,2196,1677,951,205,712,302,91,24.0,164,378,92,23,94,290,357,74,82,245,429,13,8077,31,0,0,141,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,419,0,0,0,0,0,29,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,https://data.ninjakiwi.com/btd6/users/9fb846dd8e95f9f61e13de1d5f76b524cb0649ef9d42dc3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
CookingLookin,140567,77543000,21956749,,123,20,21,23,32,9,19,36,33,19,23,9,10,4,24,0,3,60,26,25,14,21,59,9,0,26,1,0,3,,14,0,10,0,11,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bdf95adad4b44dc190d77e770cb5019bccf448b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
CatGirlLover67,141450,77202000,11841673,,514,252,121,93,98,63,86,226,288,347,61,28,21,80,180,136,238,342,141,73,989,121,247,145,7,23,2,6,82,,39,0,14,73,12,2,82,0,0,0,10,0,568,0,1,0,8,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,24,0,0,0,0,0,6,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb61789da92adf34a44db4f097bef26cc5018b899128b39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
chillandhappy,142167,75316000,15886533,,563,69,162,138,134,66,30,234,384,294,77,129,60,41,221,66,331,409,244,59,620,48,297,93,85,79,5,8,59,,39,91,10,0,0,32,86,6,24,12,0,1,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe428c8e94aaa64a44dd4b5f7ae473cd0d4fbbcf17d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
b0schi99,142667,73069000,15886533,,851,376,354,237,429,95,94,228,268,338,207,380,173,149,554,214,354,123,219,207,636,129,364,499,93,32,34,16,135,,172,14,10,14,72,3,35,8,11,1,2,1,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced41d8d9c5fcf3104a894b5925e121ca061bed99468d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Bucky0815,142933,77365000,10306878,,6253,2363,2131,1805,2067,1736,463,3040,2603,6184,2008,1026,587,760,2094,1488,3333,4306,3574,455,11609,1437,4740,1616,212,382,198,57,587,62.0,705,113,69,83,5,123,704,226,171,183,174,5,12763,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf43d88e96f9a51b42874e5b71e1219d574fbd98468d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Shifty,142517,85221000,0,,1857,1075,296,709,544,486,211,692,939,1474,930,172,298,281,726,303,1156,1160,574,383,3703,537,1259,967,248,136,55,44,19,6.0,277,1,17,33,1,69,575,13,38,96,22,4,2418,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,33,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,https://data.ninjakiwi.com/btd6/users/9fb9438b8ac3fba418118a435a22e222cd0214e8cd138938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Simon,145417,74848000,0,,5395,3735,2269,5471,2942,1940,75,3363,2094,3585,2906,2266,1437,1706,3071,1621,2843,2312,3704,1517,3353,1053,1677,1677,780,401,511,225,288,35.0,490,91,170,113,252,154,805,119,163,171,127,30,8588,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12dedb96ffa11017db4d567aef74c4074be9c8158d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
kingsman,133850,81122000,0,,1541,666,888,325,768,422,479,572,510,1429,805,206,194,240,805,445,854,965,903,926,2033,361,1181,399,243,152,69,41,164,114.0,141,14,70,190,36,140,406,146,41,56,25,13,3300,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bd895faa51b42da1d5c26ee24cc511bedcd15df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Guaniums beer,134417,81048000,8889345,,5634,2183,1046,2044,1562,662,274,3650,2001,3951,1732,569,608,1054,1641,873,1880,1641,1696,1284,8461,2304,2535,2583,1059,73,600,76,174,61.0,286,23,200,77,27,64,469,88,109,29,285,53,4768,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe46888dc7fea34d11dd1d0e26e5769e044bee9c18dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
DBlackWidoww,136417,86619000,11841673,,7498,3692,1781,2900,3703,1138,102,4722,2891,10691,1899,1607,797,874,2676,2635,5213,6253,4371,1334,17730,2868,5597,2728,579,306,272,153,611,9.0,1271,63,67,31,53,314,917,38,107,262,141,53,7627,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe41dfdac0ada01d148c1e5c27b2709e5119e99f42d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Sindar,136683,88266000,3442889,,6884,1945,666,617,952,457,587,4111,2671,4159,2674,882,481,585,1392,785,2558,2923,2120,943,9921,1424,3908,934,321,185,123,45,366,79.0,438,22,130,43,196,618,861,28,74,206,955,16,8283,65,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fba438bd792fbf31c16db4a0e7ae67ec50d1ae99d12df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Player,139183,81601000,0,,11368,3719,2674,3061,4217,1435,420,5247,3376,7987,3969,1081,1215,1697,3492,2990,3662,9350,3783,2389,22994,1596,11674,6511,1868,201,360,230,228,39.0,2827,82,91,65,320,71,610,18,261,106,1731,486,11424,25,0,4,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,12,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fba1683dd97fda64c438e4d5c72e0219d0d1cb49812d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Monke,139483,80807000,2627327,,1758,883,562,653,867,327,115,893,647,1222,739,171,135,258,802,394,562,725,680,272,2538,305,801,628,229,41,78,6,67,37.0,158,19,3,36,25,75,44,15,57,30,174,140,2027,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1f8bdd90ada14e16864e0922e722c85114bd9943d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
reubenduben,140133,82131000,11649871,,1492,620,595,239,281,295,24,1425,622,1106,411,213,124,180,425,407,831,816,545,425,1121,195,510,310,262,95,84,34,109,9.0,344,45,74,19,10,193,242,45,28,50,44,26,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1589db95fba71c448c4b5f7ae7709a5615be9d16db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
NoelleYawns,138800,89436000,6070216,,387,129,498,55,144,199,116,100,106,255,91,15,24,37,145,62,391,179,393,294,720,33,341,55,30,30,3,0,4,,0,0,0,40,0,1,0,7,4,64,0,0,477,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,25,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9fb91fddd795faac1b46dc190927b573990148bdcf13da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Rorschach,141050,88484000,0,,20407,11317,2164,9455,6106,2134,447,5535,4635,14420,8950,1795,1149,2011,5684,3925,7856,6688,4730,1904,17513,7496,8576,4614,1124,402,765,224,256,255.0,650,102,380,174,227,326,2297,171,158,333,845,531,13249,29,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,43,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fba1382d6c7fca14d40dc4e0b76e524c4004cb99f15d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
F4M,141233,96720000,0,,1995,1454,857,2584,625,229,49,704,479,1226,891,185,278,506,1085,588,1380,958,825,204,4338,547,1036,849,75,24,101,16,121,,84,7,1,43,2,77,115,8,0,1,66,2,2039,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,8,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fbe468cde96ada51f4bdc185727e421c80449bc96178a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
WhoCares31,142017,84975000,5579655,,2331,1504,465,327,568,201,227,1484,806,2752,1015,274,141,380,611,318,2148,1583,525,539,5275,266,1510,416,88,126,62,31,137,34.0,1282,21,44,23,12,36,104,52,25,16,83,3,4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec148fdbc7fca04e42871a5622e477cb071eb9cc418b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Player,142383,80938000,5579655,,2685,1070,1207,579,999,778,569,1394,1265,2547,1106,868,440,275,755,332,1219,975,617,731,5917,540,1035,638,202,152,91,35,66,42.0,776,37,61,50,74,281,119,23,68,317,93,0,3992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb713ddd79fafac1144dd435d76b372ce074cb49817de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Skoanes,142817,80447000,5579655,,328,101,197,67,157,102,78,105,203,258,91,44,75,49,161,275,131,91,129,131,200,81,176,70,35,70,6,26,3,,73,52,4,0,0,0,0,0,0,0,0,0,437,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba42d88a90fea61e43d9485621b425c95715bfcf468e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Cocoedil,143433,83430000,0,,638,334,397,243,260,54,70,308,302,547,295,55,40,49,247,115,324,291,293,166,862,206,422,197,70,64,19,1,63,,22,10,0,4,0,40,104,0,0,3,3,0,839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4382d891ffa11947da1a5675b326c4514fbd9c46dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
dummy,143483,84529000,0,,247,61,124,117,209,66,96,242,274,359,140,108,57,34,168,60,184,211,160,256,592,257,301,93,11,51,12,1,1,34.0,193,0,0,1,6,15,34,0,1,5,9,3,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba42d8d6c3f8f61c47894d5c75b574cf031fb5cc43893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
FS13,133117,98810000,6070216,,5019,2165,2102,1967,1615,675,440,2580,1816,2739,1482,534,429,616,1259,750,2410,1874,1737,1408,5200,914,2640,1241,491,341,165,81,287,51.0,556,43,263,104,55,115,394,23,77,44,251,6,7383,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1f888c9ef8f41d4b884a5e25e0709e0448bbcd468b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
aki,138217,97603000,0,,1635,614,1260,750,870,617,237,916,499,934,279,380,204,359,669,371,785,1199,474,1069,1101,369,1287,410,133,116,31,37,69,68.0,162,45,18,11,21,52,572,65,19,11,6,2,2260,1,1,14,10,4,0,0,0,1,7,0,1,1,1,2,1,4,2,1,7,54,0,0,0,0,0,9,0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,37,0,https://data.ninjakiwi.com/btd6/users/9fb743ddd692fba14946db4f0c76e17ec50014b4cc18da6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Lawrence Zhou,138250,104126000,0,,3334,876,324,1228,1077,420,105,2846,1333,2133,3268,1410,179,261,1020,698,826,1542,865,441,3671,1861,2346,850,255,121,29,16,23,43.0,401,4,18,46,23,1177,250,2,6,56,31,8,5422,141,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,31,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,https://data.ninjakiwi.com/btd6/users/9fbc12d9de95fda34a178a1d0c72e4219a0c49ed9944d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
JasonTRK,138800,89334000,2627327,,1877,1458,1080,1219,1387,796,956,1670,943,1936,1341,488,430,935,1048,582,1276,1472,937,1165,2506,1129,2249,1483,666,109,217,153,111,45.0,116,74,74,66,69,199,355,46,76,39,115,12,4198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb4183d692fca31d47db19097ae576c8561abf9846da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
HawkoTaco,139033,95996000,3442889,,1144,1148,620,699,244,561,42,1046,553,637,365,325,215,523,422,669,823,338,627,110,1831,547,703,493,244,86,178,31,90,4.0,95,27,90,19,1,175,290,34,43,35,42,35,2541,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd15d88e91aca1494b86195874b776c50d14e89d178c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
LostKems,140200,89679000,6070216,,407,67,148,51,41,52,35,125,151,329,106,149,27,95,119,82,215,228,146,135,268,45,227,106,51,91,50,6,82,1.0,35,18,5,2,0,0,67,3,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41dadbc4f1a74c478f4f5776e77099064ce99a17da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Itsrunningwind,135350,97870000,2627327,,4931,2356,1234,2222,1315,796,219,2834,1714,2733,1479,695,783,1091,1318,894,1857,1086,2531,1148,4886,997,1210,1265,247,159,190,67,103,16.0,219,37,141,36,97,123,463,97,59,120,142,48,10145,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe46dad692f1a618418f4d5727e37eca061befcc13d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Fat Pusty,137633,89977000,0,,1981,1382,683,508,522,400,83,765,805,1516,839,238,175,283,765,662,1483,1069,908,99,3321,320,1145,855,531,206,32,17,120,4.0,178,216,28,6,3,132,151,70,37,44,70,11,3510,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe44d88b96fda01f46da1e5826e27ec4054cba9813da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Par0dy0faPr0,139167,103716000,2627327,,6370,4004,1446,1269,1091,902,160,2964,1245,4233,1464,1024,337,452,1717,971,5292,2534,2759,195,7290,811,3812,1333,124,451,128,74,585,4.0,951,30,75,46,2,152,255,32,63,33,84,5,6116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe448e8a93adf64a108e485876e176c40d1cbf9a16d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
I only play r3,139183,95514000,2627327,,6457,2292,3782,2780,3906,1226,37,1742,2354,3822,1379,728,759,632,2246,1264,2230,1829,2209,235,4618,1349,1664,1218,170,114,413,65,339,,423,116,95,14,12,94,229,0,310,0,392,2,12923,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb13dade93fbac4c40db1d5b21e77199044bbbca41db30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Flopp,140050,95152000,0,,253,444,113,69,56,37,15,92,29,55,33,61,17,46,158,32,180,134,259,56,242,30,178,176,67,36,94,12,68,,70,0,0,0,0,0,0,0,0,0,65,0,483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb846dfdc90fdf44d44dd1f5d22e022c40215e896418b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Jiwoo2862,140883,103855000,0,,610,454,356,222,463,119,171,192,493,1492,292,72,42,130,257,341,244,361,356,308,2341,171,873,132,100,117,37,21,56,40.0,76,0,28,13,2,23,57,0,23,32,0,0,1041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced148d8a9eaaa11b44de1f0c20b324ce561bee98428d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Player,137467,105883000,0,,60,4,1,10,10,6,31,62,16,32,42,13,14,0,22,14,21,11,20,8,30,8,32,32,12,2,0,3,5,,0,0,0,0,6,0,2,7,0,0,0,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb613d98ac3afa718178b185a7bef7ec95118e9cd188c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
DrumMaster,139900,97510000,0,,2177,1776,511,481,512,256,287,806,435,1650,664,260,138,157,676,425,976,756,664,251,3061,496,1212,676,112,195,90,50,110,23.0,100,15,55,4,12,75,530,14,16,8,7,1,2134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb715888ac3f8f34c448e185f73b275cd011dbbcf45d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
DartElite2404,140350,103974000,0,,4697,1941,855,1087,730,433,76,1071,1268,4189,1415,869,667,611,1811,1011,3017,2705,1514,778,7058,1038,1287,740,274,121,380,69,81,44.0,318,35,11,46,44,42,667,37,36,41,257,131,6005,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba12dd8e95f8a41d16871a0e25ee72cf031ee9cc45893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
