name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
William,169283,134007000,17909585,,27735,12626,8864,11755,9271,3290,865,10600,7382,15492,8323,5584,2266,3211,10025,5916,10406,11128,12242,2490,15985,9296,9824,5718,1253,1320,1604,673,1557,99.0,3496,936,790,402,240,955,2130,629,584,278,282,77,37206,53,150,0,0,0,28,0,0,0,9,27,18,0,0,0,0,9,0,54,42,32,0,33,7,0,7,0,0,0,0,0.0,4,0,0,0,0,0,0,0,9,0,0,0,26,2,https://data.ninjakiwi.com/btd6/users/9ce916d8db92abf7191486425772e270c8511ebf9d11db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
NinjaElite,175433,133554000,18888240,,2135,801,875,374,141,219,7,953,1666,1075,377,487,143,327,865,257,772,669,1429,119,2383,403,871,275,782,106,33,16,526,2.0,178,35,24,14,11,433,60,66,87,27,56,86,2946,1,21,0,0,0,13,0,0,0,5,21,0,0,0,0,0,0,0,0,0,38,0,0,4,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9cea1189d694adf41d4a87480927e474c50c1ee8cd44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
BananaLegend86,170367,145271000,1638794,,1493,290,791,232,691,323,178,1034,901,1173,306,717,98,280,476,641,905,228,401,873,497,223,396,281,276,55,145,20,28,124.0,76,22,54,5,24,611,23,51,122,77,6,16,2519,1,170,0,0,0,207,0,0,0,79,249,8,0,0,12,0,1,7,0,0,222,0,0,126,0,146,0,0,0,0,0.0,0,0,0,0,0,4,0,0,64,0,0,0,111,0,https://data.ninjakiwi.com/btd6/users/9fb7428e8c95f0f34d44d94c0c26e62699504eb89d13db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Yao_Jiu,147500,137824000,48629684,,39,21,57,60,68,37,11,118,3,21,6,38,15,0,38,19,62,29,37,0,26,26,20,33,0,2,1,0,2,13.0,16,0,0,0,0,0,1,0,2,0,0,0,74,0,42,7,31,17,29,21,6,9,16,51,6,8,2,14,16,32,5,6,29,0,14,12,21,13,0,0,0,0,0,3.0,1,0,3,0,0,0,12,0,7,6,0,0,34,0,https://data.ninjakiwi.com/btd6/users/9fb611838ec3f1f449448c4e5e72b3739a041def9d11d16c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
adjective_noun,156583,142149000,95049763,,4715,1967,1321,1177,2423,783,1327,2174,2247,1817,1340,1046,461,454,1406,549,2333,1964,1938,3430,3610,723,2420,867,223,99,128,116,193,393.0,431,72,52,29,95,480,876,75,163,92,53,76,6451,8,74,3,5,0,29,5,3,7,7,40,58,8,0,0,6,28,39,8,14,38,104,32,32,5,6,0,0,0,0,1.0,4,0,0,0,2,0,1,0,6,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fb71fdfda91f8f04e468b1f5e7ab071cf0714ea9a198a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Sniper 355,147317,142504000,30424895,,23850,13228,7481,8450,9257,2841,499,5925,10164,13141,7170,1654,2849,2856,8996,3178,11541,12391,9982,1343,18188,3939,9603,4683,3095,1205,3153,925,1519,116.0,1538,1052,1094,731,359,992,1694,555,779,481,1142,172,50675,197,8,0,0,0,18,0,0,0,8,18,0,0,0,0,0,0,0,0,0,22,0,0,5,0,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cee45dddb96ada24a4387490a22b472cc561ebecd11d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Slerf,135233,150060000,8816968,,11997,4291,8317,8265,9557,1383,111,2996,4871,7886,3791,599,2518,663,8491,715,2033,13115,7629,2478,7961,1274,3478,841,126,113,2232,418,117,,2370,480,460,1,6,205,1228,96,12,71,139,1,19174,191,45,0,0,0,67,0,0,0,24,72,4,0,0,0,0,3,0,5,2,87,0,0,26,0,21,0,0,0,0,,0,0,0,0,0,0,1,0,20,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
mygames*******,165483,146963000,23246467,,637,278,160,183,111,360,59,608,561,810,279,424,74,99,311,202,428,146,147,169,372,290,286,195,93,461,3,7,2,,29,21,2,2,0,88,65,16,14,148,11,0,1082,0,29,0,0,0,22,0,0,0,8,26,0,109,0,0,0,0,0,0,0,36,0,0,2,0,3,109,0,0,0,,0,0,0,0,0,0,0,0,9,0,0,0,606,0,https://data.ninjakiwi.com/btd6/users/9fbc148ad695aba41f44da195d75b57fcd5019ed9715da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
tenf,139750,158978000,109661095,,20068,8264,2970,6374,6429,2501,494,10749,5020,8999,9248,2319,2063,2155,7183,2677,6384,9495,6991,4021,17076,4421,9001,5792,1163,1047,863,194,569,46.0,1126,153,153,548,422,1076,2059,155,217,633,1075,125,19222,202,57,0,2,0,99,0,0,1,49,102,17,0,0,0,0,0,0,0,0,173,2,0,40,0,48,0,0,0,0,0.0,0,0,0,0,0,0,1,0,24,0,0,0,61,0,https://data.ninjakiwi.com/btd6/users/9fbb438c8d96acf41d4086425726e523cd021db59b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Faaiz,139633,151772000,34524434,,761,544,299,242,290,170,82,158,286,387,430,186,58,95,218,214,196,232,168,237,1188,263,436,380,78,52,11,6,6,18.0,69,0,3,7,12,7,180,25,35,7,36,4,976,0,147,4,12,4,39,2,2,5,14,41,6,8,0,3,5,6,4,0,6,51,52,8,32,18,20,4,0,0,0,0.0,0,0,2,0,0,0,0,0,12,1,1,0,34,2,https://data.ninjakiwi.com/btd6/users/9fb615de8995aba61840894b0b71e0739a034feacd13df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
Mag1cMarc0,170050,152733000,18920881,,3738,1071,766,699,782,485,34,1284,1976,1140,856,757,359,504,1202,840,1839,2480,1102,266,6484,688,1880,757,248,252,99,17,195,8.0,364,39,56,13,10,206,288,207,24,226,163,10,6032,1,9,0,0,0,14,0,0,0,6,14,0,0,0,0,1,0,1,0,1,19,0,0,5,0,6,0,0,0,1,0.0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9ce91f8fda92fda2194b891e5871e1769a014cb89c41df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
CheeseCornHam,160183,161312000,70111023,,3600,2214,808,1192,759,748,80,1227,1169,2384,1380,543,493,789,1367,919,1849,1148,1463,146,3701,806,1754,1046,302,72,101,38,149,2.0,964,70,25,33,0,46,352,52,26,32,126,5,6304,4,11,1,4,1,26,0,1,2,80,15,11,0,0,2,0,12,0,4,1,20,12,2,6,0,3,0,0,0,0,1.0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fbe418cde95fef11841864c0b7be576ca551fed97468a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
AjRollo,174417,160975000,1675878,,676,695,354,336,193,577,95,866,717,1739,588,481,88,413,568,392,681,260,931,136,1738,352,597,305,151,51,130,11,78,2.0,20,13,10,4,1,449,466,28,15,176,4,3,2101,3,28,0,0,0,48,0,0,0,16,50,0,0,0,0,0,0,0,0,0,66,0,0,15,0,19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,16,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fbb44ded8c4f0f64c448e1a5c27b222c9564cef9614de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
YU,144500,169183000,0,,19,0,2,0,1,0,0,0,0,12,0,0,0,1,0,0,2,0,0,0,0,0,14,0,0,7,0,0,0,,0,0,2,0,0,0,0,0,12,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61183de92f8f34a40d94a5725e271c45148bf9f41dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
iamrx45,160750,186220000,44621171,,1779,837,510,1337,1015,441,7,636,666,1130,464,203,493,452,977,302,1099,2117,780,170,5085,504,1230,866,352,16,46,31,38,1.0,211,0,0,53,2,10,128,72,34,53,121,19,2112,1,59,10,2,0,105,6,0,2,69,120,21,1,5,0,3,2,1,3,0,164,29,0,51,5,33,0,0,0,0,0.0,0,0,0,0,0,0,8,0,39,0,0,0,99,0,https://data.ninjakiwi.com/btd6/users/9ceb128bda90abf71a4ade435c73e524cf034ce9cd10d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Potato,165633,169903000,21804508,,1647,536,511,359,397,231,48,1100,588,676,319,290,159,299,608,329,1191,973,403,152,1517,191,1021,469,215,88,42,14,75,1.0,72,21,10,13,6,26,646,34,58,47,48,4,2937,1,51,6,4,6,23,10,1,45,10,36,7,3,0,0,8,0,10,26,13,39,0,3,26,1,14,1,0,0,0,0.0,0,0,1,0,0,1,33,0,9,0,0,0,59,0,https://data.ninjakiwi.com/btd6/users/9fbe46838a92f8f64c4b8f4a0d7ae373cf0048b4c812d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
DiamondGuy,173267,172940000,24938740,,3305,1244,1041,966,707,629,142,1341,1468,2348,740,377,532,279,1083,384,957,955,1187,480,2364,729,953,544,472,135,25,36,157,19.0,109,29,20,58,30,139,668,28,61,148,69,44,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448889c7f0a41e47dc1a0b20e77ec90315bacc17db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
SkwidBaked,173567,166266000,2516081,,1269,279,249,212,358,680,491,458,770,753,338,441,144,269,396,262,489,508,553,290,687,327,917,260,197,44,43,21,62,71.0,19,17,40,314,194,41,184,44,192,46,23,10,2853,1,0,0,0,0,5,3,24,0,7,0,1,0,0,1,1,1,0,0,1,0,2,0,8,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,6,3,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fbb4383df96fcf04b4adc425672b5769f064fb497438d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
X_wega_X,142867,266016000,3305477,,18783,10674,6302,9790,9674,7051,1043,10627,10042,19324,8539,5495,2333,3760,10202,9500,11674,8801,18289,4142,25638,5901,19961,5564,2677,663,1330,401,2153,159.0,3241,461,556,403,478,1660,2123,1080,483,905,767,161,28369,254,59,1,2,1,63,5,6,6,66,52,0,2,4,2,0,9,1,18,3,92,5,0,41,2,57,0,0,0,0,0.0,0,0,1,0,0,0,0,0,17,0,0,0,23,2,https://data.ninjakiwi.com/btd6/users/9fbf1489d892f1ad1a42dd195e7be771cf004cb59919d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8cb4e7c4459122e4bbe75e99358997e5_ProfileAvatar74.png
Cecil_G,140900,196379000,41412839,,4046,1510,427,1442,2076,740,1120,5659,2099,3089,4193,1494,430,656,1929,466,1347,5540,4455,1711,3877,2832,6370,726,442,128,168,97,311,53.0,1794,22,112,176,262,2585,434,123,106,180,73,82,9326,21,59,52,1,0,136,0,2,1,59,100,0,0,0,0,0,0,0,1,0,223,0,0,18,0,12,1,0,0,0,0.0,0,0,0,0,0,0,0,0,55,0,8,0,134,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88e95fea11f43db4e5673b026c9041ce89619da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
lolowhite,167317,254208000,3305477,,1005,238,151,180,366,253,37,349,218,627,191,39,57,119,399,74,380,447,423,234,635,260,287,169,203,120,1,3,31,,27,0,0,2,0,97,107,0,53,78,15,0,897,1,8,0,5,0,14,0,0,2,3,7,4,0,0,0,8,1,13,4,3,30,2,5,3,0,19,0,0,0,5,,1,0,0,0,0,1,0,0,2,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb84683dfc4abf61b178f1a5b20e673c80d1fe8c819db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Feryna,165867,222436000,29014476,,7869,4474,4735,9291,7279,2207,363,4310,3712,5530,3679,1406,3288,1622,4670,1085,3109,9234,7293,1708,3077,1926,4496,1522,738,559,1957,496,438,9.0,802,269,445,290,155,230,1280,246,423,295,166,62,18945,33,21,0,0,0,27,0,0,0,10,29,0,0,0,0,0,0,0,0,0,32,0,0,11,0,16,0,0,0,0,0.0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9cba1e898ac0ada54e42db4e5976e470c95149bc9619d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Player,151283,198994000,8816968,,1102,468,257,185,268,165,18,234,330,868,299,89,178,94,352,202,614,370,262,270,1661,260,511,389,135,19,24,5,37,3.0,92,2,7,4,10,34,286,9,74,20,22,4,1280,0,52,0,0,0,91,1,0,0,29,102,0,0,0,0,2,0,0,1,1,143,0,1,16,0,22,0,0,0,0,0.0,0,0,0,0,0,0,0,0,35,0,0,0,55,0,https://data.ninjakiwi.com/btd6/users/9fba1f8edf96a8a71a40d94f0976ee219f521cbccd468c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Notalt,155017,200629000,8816968,,1685,507,572,377,621,373,246,577,827,777,617,310,199,160,336,206,721,827,322,350,4826,406,1395,538,290,111,58,20,275,88.0,182,25,6,15,12,66,197,31,93,108,53,4,2188,0,76,0,0,1,104,13,12,1,34,99,0,10,0,1,0,9,2,25,0,90,159,9,97,12,53,1,0,0,0,0.0,12,0,0,0,0,0,0,0,22,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9fbf128fdc95f1f6114b8b4e5673e3229f0315b49e438b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
Cecil_G_alt,141700,198304000,48629684,,467,133,102,73,314,68,127,944,329,419,798,190,39,206,372,94,191,1057,931,351,438,611,1463,188,104,29,8,7,46,21.0,490,0,10,4,19,376,120,10,0,62,2,0,1496,2,23,1,0,0,59,0,1,0,22,47,0,0,0,0,0,0,0,1,0,87,0,0,9,0,9,1,0,0,0,0.0,0,0,0,0,0,0,0,0,21,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9fb74289da92abac1914de180b74e5749d031deecd19df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
J_Wolf,142750,240310000,30424895,,1989,1105,779,809,609,319,67,600,438,1944,620,186,324,337,550,434,1335,491,486,348,3231,454,1000,1180,49,50,243,17,82,42.0,176,10,33,7,1,25,103,62,44,44,105,1,3021,3,170,2,0,2,223,15,0,0,60,235,0,0,0,5,0,0,0,0,7,358,5,0,75,1,93,2,0,0,0,0.0,1,0,1,0,0,0,0,0,80,0,0,0,223,0,https://data.ninjakiwi.com/btd6/users/9fbe4382d794fea04b17d9480c20e475ce004cbc9810dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
chocbox,138850,206319000,0,,36635,15202,17611,26817,34710,5672,381,27712,18782,18614,12283,2550,8250,3311,25378,5253,7102,53331,15739,3582,20245,6155,30649,5168,6425,1271,10534,1700,2293,85.0,7762,2541,9588,1407,818,1065,4632,434,1492,443,1428,388,112498,781,8,0,0,0,30,0,0,0,12,26,0,0,0,0,0,0,0,0,0,36,0,0,12,0,12,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9ced1583db93a8f74e11db4b097bb27ecb0018e998438e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
godahx16,141100,207718000,52153724,,2281,1085,1014,511,745,437,186,1184,655,1500,794,394,277,337,960,341,930,1429,606,516,3270,800,1243,549,147,149,67,70,112,9.0,270,50,84,15,6,163,166,25,45,45,28,1,2972,0,21,0,0,0,60,0,0,0,20,49,0,0,0,0,0,0,1,2,0,64,0,0,24,0,28,1,0,0,0,0.0,0,0,0,0,0,0,0,0,14,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbf128f8dc4fba0114b8b4e5673e3229f0315b59b43db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Zolgath,146767,216937000,8816968,,982,328,389,600,317,469,73,1045,844,1228,535,755,199,399,627,157,445,389,357,450,2841,537,656,155,239,200,39,15,44,3.0,51,10,14,5,6,1,884,13,73,12,2,0,2431,0,156,0,0,0,213,0,0,3,67,216,0,2,3,0,4,0,8,2,0,295,6,0,90,0,141,0,0,0,0,0.0,0,0,0,0,0,0,4,0,75,0,0,0,163,0,https://data.ninjakiwi.com/btd6/users/9fb912da8a94faa41941891a5774e525ce561fbc9f468a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
GONE,134417,210968000,57723453,,786,319,230,452,727,237,302,242,214,517,137,34,162,154,348,105,182,459,160,482,685,350,382,134,34,8,19,41,3,28.0,14,5,21,0,0,25,50,4,17,0,33,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712df89c2f9a311468f19577be4759a061ebecc108a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Wukong026,146333,224057000,0,,297,50,16,5,103,21,8,39,43,71,146,12,5,28,26,74,62,74,47,60,71,230,97,68,16,1,16,1,8,,61,0,1,1,0,0,21,1,14,1,0,1,167,0,24,0,0,0,9,0,0,0,3,9,4,0,0,0,0,6,2,4,4,12,0,6,6,0,9,0,0,0,0,,0,0,0,0,0,0,2,0,3,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb61188d790f9ad4d47da1d567ab57fca511bbfcd12d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Timwen3o,141483,221172000,30424895,,1988,1188,615,715,260,275,33,337,355,1122,358,232,126,129,715,344,835,484,649,250,3094,273,649,418,96,47,38,4,61,1.0,249,22,3,11,3,7,86,48,101,15,1,1,1652,0,77,0,0,0,114,0,0,0,36,119,0,0,0,0,0,0,0,0,0,163,0,0,36,0,40,0,0,0,0,0.0,0,0,0,0,0,0,0,0,43,0,0,0,67,0,https://data.ninjakiwi.com/btd6/users/9ce9428e8a92f0a14b41dd1f0b72e77ec80c19becd10d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
QQ1058725488,167950,221357000,0,,1085,211,124,92,507,128,326,849,251,446,464,143,73,177,427,166,178,755,1109,718,3106,585,1030,651,281,17,11,41,102,213.0,124,30,6,5,33,239,102,45,2,41,67,13,2003,14,10,0,0,0,27,0,0,0,12,40,0,0,0,0,0,0,0,0,0,39,0,0,20,0,16,0,0,0,0,0.0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb84582d69fadf04c43dc4e0a77e574cf5148bfcb178a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
yoko,158867,222800000,27117680,,1491,503,265,235,429,289,285,1276,648,833,408,188,146,214,479,190,806,778,611,836,1908,623,1000,351,167,57,105,11,73,59.0,110,1,5,1,2,27,131,7,54,49,58,5,2037,4,26,0,1,0,37,1,0,38,14,41,2,0,1,0,19,0,0,1,0,52,0,0,16,6,8,0,16,0,0,0.0,0,0,0,0,0,0,0,0,13,10,0,0,83,0,https://data.ninjakiwi.com/btd6/users/9fbe1f82dd93adf34a4788495b27e7779a034eed9612d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
TRB Keks,166000,224127000,19842991,,4799,2036,750,1499,942,559,157,3231,1658,3168,1527,503,332,622,1349,793,1599,1056,1465,485,7246,1616,1951,2187,917,63,306,75,148,57.0,263,21,68,69,24,50,453,81,31,19,258,52,3615,82,40,0,0,0,42,0,0,1,26,66,6,0,0,0,0,0,0,0,0,94,0,0,29,0,28,0,0,0,0,0.0,0,0,1,0,0,0,0,0,19,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fbe46888dc7fea34d11dd1d0e26e5769e044bee9c18dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Faker VS bin,166967,224212000,44621171,,6731,4357,2315,4197,3297,1362,426,2761,1960,3359,1843,493,1233,646,2832,941,1873,4835,3950,2077,4497,952,3288,1864,1079,302,427,175,400,14.0,285,84,152,107,479,335,669,106,255,569,189,46,10392,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8df91fda54a10894c0a77e421ce5015ee96468d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Garden of Pops,149450,226703000,4534133,,88,18,30,31,21,42,42,182,10,22,8,53,23,29,23,2,99,110,20,162,33,52,38,40,0,18,0,6,3,,31,0,0,0,0,107,18,0,0,0,0,0,226,2,3,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,2,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fb61282d8c3a8f34a17db185777e773980c4fb9c8168d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Golf5R32,143150,234668000,3305477,,83504,21018,14632,22520,21755,8672,1165,44476,51068,28799,11413,5699,4976,4096,19281,9505,14625,48103,16743,4522,53560,11693,27622,6734,2209,1908,6275,1303,1912,109.0,19780,1515,3941,737,718,1053,2652,306,898,477,838,97,63898,152,55,0,0,0,116,0,0,0,37,130,0,0,0,0,0,0,0,0,0,179,0,0,38,0,45,0,0,0,0,0.0,0,0,0,0,0,0,0,0,38,0,0,0,47,0,https://data.ninjakiwi.com/btd6/users/9ced46dd8ec7f0a711408a1d5f71b374ce074eba9d41dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Esti,163783,226621000,41412839,,671,480,315,217,271,182,53,277,78,169,191,80,44,121,193,25,229,222,175,199,1457,704,226,177,71,37,5,2,3,3.0,31,0,0,3,0,277,44,0,12,17,6,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb617888bc4adf04a44db4f097bef26cc5018b4cb168b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
a0936176892,168950,227943000,9061869,,4246,2497,1140,2344,1291,414,137,1368,1728,4311,2193,734,657,522,1217,1081,2495,1296,1509,772,4777,1501,1616,1194,381,92,64,9,121,60.0,181,8,36,47,11,414,620,65,34,50,33,26,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea46dd8dc5aff1114bdb4e5627e473c85049be9610dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Jerry,167733,230766000,28315524,,13020,10826,5445,7048,5799,1524,211,7708,6989,13472,8457,2862,1719,2944,8222,4120,10801,7659,13728,1136,22988,2242,9781,6157,2547,1192,1684,611,1573,11.0,1301,492,805,352,170,946,999,341,430,400,309,72,25360,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb841d98a96aca41f10d94b0a76b421ce5614b49611d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
