name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Spacewolfe,155383,71087000,0,,3928,2841,1057,1538,1243,998,41,2518,1199,5506,1807,1009,404,727,1835,819,2862,1762,2650,566,8652,1520,2667,1451,708,435,169,144,401,46.0,500,87,47,133,38,162,775,86,72,57,135,36,7291,10,0,4,0,4,4,0,0,0,1,4,0,0,0,0,0,0,0,6,2,6,0,0,7,0,0,0,0,0,3,0.0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbf10d88a97adf31016884a0a7be575cc511fb99e14db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
samuca,152300,73057000,22952825,,504,235,277,222,160,86,86,286,165,124,205,129,75,83,324,144,380,269,183,74,446,119,143,190,64,13,6,1,324,,0,0,4,0,0,12,0,0,0,0,0,3,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb81e88d69ffaa64940da1f097be025cc501de899158a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Mtrg8,152633,78747000,9156424,,6081,2354,1246,2622,1835,1159,1246,2574,1162,3628,1869,1158,351,1078,1731,1020,1424,1734,2045,1254,2865,3844,1710,1418,1100,457,1168,240,522,23.0,500,153,233,104,49,140,1160,101,78,91,33,22,8624,1,21,23,0,22,20,2,4,0,4,0,0,0,1,2,0,0,0,21,7,1,0,0,20,0,0,0,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,0,0,34,0,https://data.ninjakiwi.com/btd6/users/9ced1683d797abf41b178e425a7ab576ca031fe99a44df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Lui334,155333,73278000,1419156,,1604,675,400,724,709,368,204,1264,499,3858,805,418,237,236,740,269,644,688,649,536,4694,501,609,419,273,74,67,19,86,44.0,73,9,48,19,15,143,652,28,87,63,54,145,2983,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12838cc0f8a54e16dc495f75b4729d0c1dbacd12d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
qiqiqinimane,148600,75239000,8908620,,10909,3430,1039,1547,1505,3306,223,6058,2975,3204,1050,1229,767,618,3054,847,2481,7367,3340,902,3726,2991,5626,1383,180,591,478,71,205,103.0,483,215,384,18,42,174,1318,11,244,478,38,36,6713,5,0,0,4,5,5,0,0,0,0,3,0,1,5,0,0,0,0,4,0,0,1,1,4,0,0,0,0,1,0,0.0,1,0,4,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb910d8dd97f0f711448b425e25b571cf511cbe9a10d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Maxisos,143533,213580000,8050680,,1978,786,1172,656,400,347,28,821,466,2075,889,449,281,419,1045,714,736,644,602,190,3111,294,944,749,187,104,12,29,70,24.0,105,7,41,10,3,22,78,11,23,13,110,2,4083,3,95,2,97,96,86,0,0,2,0,0,2,1,95,0,0,0,0,110,22,0,0,0,40,0,0,0,0,0,0,0.0,0,0,33,0,0,0,0,0,0,0,0,0,119,0,https://data.ninjakiwi.com/btd6/users/9fbd448ed893a8a01d1788185a26b470cc014ce89910dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Staticz,154667,76642000,0,,2305,836,408,591,429,252,101,1184,747,1569,522,286,191,284,507,378,1103,552,805,116,4747,331,810,418,296,131,53,16,159,89.0,665,18,51,15,3,82,175,60,28,52,21,14,2735,3,10,0,10,11,10,0,1,0,0,0,0,0,10,2,1,1,0,14,1,0,0,0,8,0,0,0,0,0,0,0.0,0,0,4,0,0,0,2,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9ced11ded891ffa61144de490b22e273cc551aee9910dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Mercury,154683,77135000,1502032,,2401,825,997,803,611,109,24,806,367,1411,402,225,191,291,694,280,1052,482,596,70,3245,433,791,623,82,29,51,12,50,,528,0,84,0,0,41,168,104,2,3,68,0,3372,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced12838ec3ada64b45dd180a70e07fcb571fea9814dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
noskill123456,155217,76557000,1502032,,4957,3957,2554,3395,2490,1229,127,3620,2620,3767,1810,1480,1175,847,1969,2334,2932,1565,3686,1695,7662,1053,3966,2457,516,178,663,57,330,10.0,398,29,158,22,180,316,437,49,39,28,262,130,9916,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc108cd796a8a61d17db1d0b25e5729e5714bdcf14de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Blue Monkey,146000,78149000,24575825,,7273,4193,1876,4434,3619,1068,834,2560,2778,6444,1160,1292,833,1711,3241,1461,1656,2953,2033,3841,7782,1450,3172,863,379,55,628,24,111,84.0,368,49,78,25,70,43,426,103,243,123,212,0,11542,6,18,15,21,96,5,11,0,4,24,6,5,0,6,30,10,0,0,26,2,104,78,0,58,0,3,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,3,0,70,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
DBlackWidoww,132700,86963000,101749042,,7422,3649,1743,2876,3637,1121,86,4677,2823,10196,1892,1605,776,858,2644,2634,5184,6185,4334,1292,17367,2836,5494,2681,579,295,260,148,600,9.0,1269,63,64,31,53,312,917,38,107,262,134,53,7555,12,14,2,16,21,11,0,0,0,0,4,0,0,14,0,0,0,0,14,10,0,14,0,10,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,1,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbe41dfdac0ada01d148c1e5c27b2709e5119e99f42d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
FainterTwT,131667,94692000,15240990,,6780,4373,2036,3703,4525,951,322,1842,1459,4109,1820,710,1115,920,2602,708,2014,3889,1961,3690,4306,624,2341,1535,231,267,376,202,156,122.0,277,93,42,70,353,118,885,57,241,90,430,7,8700,14,25,0,20,21,23,1,1,0,1,5,0,0,21,0,6,0,1,35,2,89,2,0,10,2,0,0,0,0,2,3.0,0,0,7,0,0,0,0,0,1,0,0,0,67,0,https://data.ninjakiwi.com/btd6/users/9fbc4189d99ef8a74e428f1e5722e771c80619efcb188a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4fb561e298bb7dd2c9153d0ad90371ac_ProfileAvatar86.png
HiImWallflower,144233,86205000,12089710,,2770,1101,697,797,915,634,224,1098,1220,2060,957,301,311,461,749,488,1664,1505,874,355,3323,644,1257,914,175,98,375,30,33,22.0,65,30,65,111,6,21,150,35,78,17,53,62,2610,1,25,5,30,27,36,7,0,6,31,2,0,1,22,2,1,3,11,49,0,6,0,4,31,3,0,2,0,0,0,1.0,0,0,17,4,0,0,0,1,2,0,0,0,49,0,https://data.ninjakiwi.com/btd6/users/9fbc1e83ddc7f0f11046dc185e26b526c4574cb4ca428e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
monkey,150733,80677000,27216218,,2349,1458,998,1231,940,554,90,1286,954,1412,569,261,303,229,821,470,969,1327,1301,242,2057,285,1163,633,249,79,144,114,117,9.0,187,1,32,15,45,64,169,31,12,41,37,11,3429,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe108fde90aff61e40dc1a5f20e576c4561bb4ca18dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
David Bee,153367,84720000,0,,2676,2475,1084,1463,9937,1377,49,1998,867,4070,803,1064,377,532,6654,972,7413,1480,1164,365,4641,1229,1874,722,405,252,55,94,131,105.0,165,666,90,22,15,166,375,551,90,340,17,17,5439,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec418fd797f0ac184bd94a5b25ee22cd041ab4cf15dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
ISAB,129917,106913000,54990862,,27375,13159,4291,13867,14115,3246,404,13273,7336,12166,11098,4119,2984,2268,6969,3064,5652,21439,8283,5719,11986,7256,11480,5018,2810,821,789,829,748,109.0,2219,404,595,104,1075,2268,2689,105,1005,1813,581,500,30769,2106,37,0,37,37,40,0,0,0,0,0,0,0,37,0,0,0,0,51,1,0,0,0,22,0,0,0,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,46,18,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
jamiecjx,134067,92162000,40134434,,2703,1614,1478,1907,1291,481,120,1585,1303,2049,1268,456,332,806,867,649,1486,1434,1792,298,4725,776,1855,1674,135,194,228,17,108,10.0,267,21,99,46,12,155,285,5,86,9,142,0,4884,4,2,0,238,295,2,21,2,33,8,52,0,0,2,19,0,44,0,23,15,2,282,0,91,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,4,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbe118fd995fca01d47884d0971e576cb0149bb97128c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
hauxy,147283,89758000,0,,832,201,595,184,168,78,17,430,210,159,146,109,76,89,424,170,519,393,266,22,1380,41,419,135,6,47,41,3,35,,105,0,20,0,0,0,65,58,0,55,0,0,859,2,13,0,13,13,12,0,0,48,0,0,0,0,13,0,48,0,0,22,0,0,0,0,10,0,0,0,0,0,0,,0,0,7,0,0,0,0,0,0,0,0,0,62,0,https://data.ninjakiwi.com/btd6/users/9cba118fdcc3fdad494586180c77e122c90d48ee9941d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
Jerry,149817,88949000,35473521,,13025,10826,5445,7048,5802,1524,211,7708,6993,13484,8457,2862,1719,2944,8222,4120,10801,7667,13728,1149,22996,2242,9786,6157,2551,1192,1684,611,1573,11.0,1301,492,805,352,170,946,999,341,435,400,309,72,25366,80,8,0,8,8,8,0,0,0,5,3,0,0,8,0,0,0,0,12,1,2,2,0,8,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,2,0,0,0,16,1,https://data.ninjakiwi.com/btd6/users/9cb841d98a96aca41f10d94b0a76b421ce5614b49611d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Chopsticks,150050,91501000,21477776,,866,350,464,320,218,240,96,612,354,474,203,58,99,132,254,263,332,900,283,360,763,126,641,236,94,80,20,16,31,12.0,212,35,7,19,1,27,230,18,8,16,9,3,1369,1,13,15,0,15,12,0,1,6,0,11,0,0,0,0,1,0,0,15,12,0,0,0,14,0,0,0,0,0,6,0.0,0,0,10,0,0,0,0,0,0,8,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9ce942898ac2fba54d47891a5f75e77f990c15be9617db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
addone,150867,88072000,18684363,,1363,768,205,387,438,381,30,7499,449,921,676,274,123,150,1093,416,712,723,1005,124,1297,739,955,536,74,90,54,20,58,4.0,166,19,13,15,21,195,529,27,17,3558,9,2,5507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fba43dfdb97f9f11e408c495872b7779f5215eac8178d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
CyanRabbit2824,133717,151094000,43113715,,12760,5411,3863,7307,5386,1891,490,2719,3833,8718,5930,1428,1474,1919,3530,2309,4868,5096,4305,2028,10567,5460,6828,4194,834,182,1504,114,234,13.0,318,80,161,127,441,63,842,71,238,89,445,106,8653,14,63,0,71,86,59,3,1,0,0,15,0,0,63,4,0,0,0,108,7,4,68,0,78,0,0,0,0,0,0,0.0,0,0,32,0,0,0,0,0,0,0,3,0,70,0,https://data.ninjakiwi.com/btd6/users/9fbb1edd8ec2f1ac4b4b8b4c5826e525c50014b49816dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
dawn,147900,93192000,75960148,,2083,788,343,313,292,164,232,724,668,1553,911,184,136,164,632,158,762,453,591,561,3631,586,1253,669,128,64,43,31,78,30.0,301,0,43,11,63,118,521,13,53,35,15,0,2419,0,0,0,0,24,0,3,0,0,22,14,0,0,0,1,0,0,0,0,0,3,56,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8ec2aba11142da4e5d74ee26c80c1fbbcc418a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
innocence527,152383,93998000,1870784,,14226,7903,2263,2737,2163,1963,241,5764,4653,12259,5966,2320,607,1078,5287,3397,6652,8684,6114,466,22092,2955,8300,2941,1045,492,380,202,785,37.0,4003,82,97,92,21,360,1831,77,97,159,210,20,14134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd148cdb97aca51114de4b5872e476cf521bb89e428e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
TwistedTost,131583,149654000,3479397,,1773,1604,822,584,671,566,16,874,859,1466,725,258,179,247,701,399,1497,1283,870,103,3868,323,1586,769,155,50,206,87,84,10.0,173,15,24,13,7,78,263,27,32,73,92,3,5642,0,87,1,89,87,85,0,0,13,0,22,1,0,95,0,6,1,0,140,9,0,0,1,54,1,0,2,0,0,0,0.0,0,0,48,0,0,0,0,0,0,0,0,0,192,0,https://data.ninjakiwi.com/btd6/users/9cea4389d9c3afad4a13dc1a0c77e3729a0515eacb17da6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Hopelord,141100,99319000,129586480,,2298,858,392,718,638,341,10,841,962,1424,420,296,270,267,610,536,1314,772,600,586,2074,418,1426,447,225,53,104,35,159,,118,68,91,89,4,42,225,58,210,53,32,6,2582,1,39,0,38,48,27,0,0,0,0,0,0,0,39,0,0,0,0,23,0,0,0,0,16,0,0,0,0,0,0,,0,0,13,0,0,0,0,0,0,0,0,0,71,0,https://data.ninjakiwi.com/btd6/users/9fb91fde8e96fba71917da1e5874e125cf024cbd97118e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b35150fc1b28076283bbb693cc22e5df_ProfileAvatar17.png
OG_Gamer2012,131467,98783000,40134434,,36745,18521,17762,32982,29757,6007,592,11295,13807,21031,10076,2382,8822,2656,19048,3952,9292,70075,20285,9630,27759,3461,17534,5536,4204,1235,8591,1824,2050,50.0,3154,867,1442,360,1821,577,7048,471,1331,415,2632,657,78346,642,82,64,6,191,41,11,2,5,16,26,0,0,81,3,2,0,0,207,1,54,28,0,75,0,1,0,0,0,0,0.0,0,0,29,0,0,0,0,0,0,0,5,0,143,1,https://data.ninjakiwi.com/btd6/users/9ceb41da8c91fff41c46db495c26e770990c1eb8ca108d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
puligepu,141133,99237000,54990862,,10662,6147,2832,2075,1582,1079,420,7755,1447,1727,1901,755,394,1213,2383,1488,1276,3542,2464,1336,3857,1899,3586,1646,312,1010,144,28,128,97.0,193,23,53,32,69,357,1178,32,50,4803,60,578,11310,5,9,0,9,48,19,2,0,4,1,6,0,0,9,0,0,0,0,8,0,3,18,0,23,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,1,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fbb428fde97abf61941dc1f0d25e477cc001cbd97178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Proityg,139133,99332000,54990862,,2070,1509,1034,921,564,223,63,680,1173,1937,475,137,117,188,443,276,1370,845,687,187,4031,451,1131,520,105,55,24,16,44,1.0,147,28,52,14,1,33,159,3,17,30,30,1,2525,0,12,1,33,99,12,11,1,11,20,33,0,0,12,4,0,8,0,22,8,6,83,0,59,0,0,0,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,3,0,20,0,https://data.ninjakiwi.com/btd6/users/9fbf4482dc9ffca21c45884b5d73e223ce5118bb9a14d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
KiwiFreezer746,134083,145463000,81042885,,959,404,222,215,521,171,39,268,584,779,244,190,179,349,496,211,586,656,192,144,2097,183,633,301,106,55,40,44,99,,90,27,52,52,0,65,95,0,29,0,48,0,1751,0,56,0,54,55,47,0,1,1,0,0,0,0,55,0,4,0,0,34,3,0,0,0,24,0,0,0,0,0,0,,0,0,12,0,0,0,0,0,0,0,0,0,84,1,https://data.ninjakiwi.com/btd6/users/9cea17dddfc3fba61d42861d0c75e77fc80019b99f448e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Emiya10086,147300,98698000,41387576,,644,334,269,168,271,332,265,1024,211,801,685,412,120,116,1253,1038,347,1423,427,568,372,1330,471,201,113,97,26,15,22,29.0,163,11,8,5,4,363,135,2,7,422,10,1,3141,0,25,5,51,42,27,3,4,11,17,57,6,32,3,5,2,1,2,23,2,5,77,0,20,0,1,1,0,0,0,0.0,0,0,9,0,0,27,0,0,0,4,3,0,64,0,https://data.ninjakiwi.com/btd6/users/9fbc458b8990aaf41045864d5c7be771c95249b89c17dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Tianzun_level,142783,205981000,21576499,,2347,1329,378,853,498,383,102,507,849,1950,966,261,219,417,465,432,903,610,762,42,4432,568,1316,568,40,38,48,23,44,2.0,297,1,17,12,2,48,413,14,26,35,103,65,2639,2,64,1,42,58,54,3,16,9,12,22,0,0,26,10,0,22,0,31,14,14,106,3,41,1,11,0,0,0,0,1.0,2,0,12,0,0,0,0,0,0,0,1,0,55,0,https://data.ninjakiwi.com/btd6/users/9fbb4683db97afac1a41db1a0b72b426c50415bbca11db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Chob,150183,97858000,17914951,,9843,5577,4947,4480,4314,3124,961,4903,4805,7906,3432,3134,2948,2568,4216,2712,7787,8197,5476,4632,15352,3130,7505,3905,4444,1043,862,948,1022,98.0,1022,590,1274,556,500,1252,2016,674,575,878,291,254,20415,8,16,11,27,8,8,1,2,1,7,6,0,0,1,1,0,1,0,17,0,0,52,0,20,0,0,0,0,0,0,0.0,1,0,12,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdec3faa51a1786420e25b4739d031fbb96118e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
rime_light,134667,130539000,95155797,,1969,1190,947,752,819,293,245,425,310,531,342,154,446,346,566,183,536,1234,670,1136,2599,423,924,696,287,88,141,32,60,42.0,100,40,99,85,117,71,100,62,96,82,68,17,2838,5,48,0,62,64,88,3,0,2,8,18,0,0,48,2,0,0,0,36,0,1,27,0,25,0,0,0,0,0,0,0.0,1,0,21,0,0,0,0,0,0,0,0,0,66,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
QQ1058725488,148267,104779000,18748578,,815,351,146,315,621,189,337,752,427,523,345,243,91,124,500,492,478,846,1136,762,554,579,1216,441,690,55,146,56,236,230.0,258,0,10,5,58,347,305,12,12,19,82,0,2748,5,20,0,18,23,28,4,1,2,0,5,2,0,16,0,0,2,0,18,4,1,0,0,28,4,0,0,0,0,1,4.0,0,0,10,0,0,4,0,0,3,0,1,0,51,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fd6c0f1a41942d942587ae070cc0018b89e19dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
DillPickles,141733,105150000,44063286,,607,469,441,303,190,128,46,222,194,266,97,53,71,146,433,112,323,262,259,95,421,314,229,179,68,51,57,6,14,,91,1,41,0,0,0,46,151,16,0,7,0,914,0,62,6,42,49,36,3,0,4,3,8,4,1,37,3,6,1,18,32,3,0,15,1,31,4,0,0,0,0,0,,1,0,9,0,0,0,0,11,0,0,0,0,53,0,https://data.ninjakiwi.com/btd6/users/9ced438ad6c2f0f04c43de4e597be77fcf0d1ced9c19dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
jen,138683,112092000,98637445,,4885,2834,641,1718,2800,1447,101,3996,2300,2621,1711,598,775,320,1679,774,1198,3180,2490,712,4184,931,4520,901,263,106,586,152,180,15.0,193,72,28,35,287,484,877,17,204,334,593,49,7383,12,16,0,18,18,17,0,0,0,0,0,0,0,19,0,0,0,0,28,0,2,0,0,10,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9fba11da8b91fead4b4287490d75ee709a0c1ced9911da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Fuzen,132167,224342000,4653459,,2243,498,1360,864,415,209,40,1202,711,1844,741,184,338,253,729,378,1647,1016,641,67,2157,251,630,748,129,135,29,13,56,2.0,48,19,24,3,0,47,237,352,27,6,2,0,2242,0,379,1,336,327,335,2,9,38,23,21,7,2,307,1,17,1,71,561,29,256,49,6,269,2,0,1,1,0,0,0.0,0,0,179,0,0,0,2,40,4,0,0,0,524,0,https://data.ninjakiwi.com/btd6/users/9fbe44838e96faa311438d1d5f72e1719d561eee9c16dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Tqco2snake,144900,126769000,8651583,,1322,399,508,325,152,143,15,277,765,689,317,279,82,415,375,284,513,349,630,14,1831,199,519,259,53,28,21,6,150,,56,31,42,2,0,50,126,63,25,30,13,42,1443,2,0,52,0,54,40,1,0,0,0,0,0,0,0,0,0,0,0,41,17,0,0,1,40,0,0,0,0,0,0,,0,0,40,0,0,0,0,0,0,0,0,0,90,0,https://data.ninjakiwi.com/btd6/users/9ce943838ec7fff04c17874c5721e77f9e5214ea9d17de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6746fa047fdf0212341a9aa44ba56f75_ProfileAvatar112.png
BIG_M_K,138250,128686000,100762734,,2418,2197,1082,3784,2218,671,620,458,1049,1599,419,397,573,684,954,201,369,2445,1310,2061,753,265,1248,688,107,214,282,436,195,49.0,249,99,110,46,149,45,319,30,117,42,92,0,4347,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81ed88c91fca11b47dc43567be57398024cbb9713dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
