name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Voidment,162433,77080000,4178588,,548,204,208,245,425,181,154,274,255,162,145,107,110,192,380,104,606,311,367,419,523,191,460,243,193,46,71,10,106,6.0,36,10,13,3,2,39,190,2,12,6,6,1,734,0,25,4,1,1,41,4,2,0,17,42,0,1,1,0,3,0,0,3,0,61,7,3,16,0,12,0,0,0,0,0.0,0,5,0,0,0,0,0,0,14,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fb613de8e9efaad104b8c190d26b772985214e99918dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
ViniciusJS 2,173700,75770000,19373333,,488,294,258,254,482,122,182,436,404,393,218,100,185,148,220,87,471,264,132,370,495,389,340,283,215,22,7,7,41,101.0,34,19,7,0,12,86,52,0,72,16,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7448b899faaa31a41de195673e12599561abfcb42dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
Heid,182850,76982000,0,,23940,15105,5753,11970,8524,3590,951,10034,7050,17635,9053,5093,2924,4442,9959,3217,13173,7206,6693,3769,16131,8962,10565,5737,1268,980,660,461,612,44.0,1370,324,307,316,289,286,2440,244,501,770,428,200,15695,24,63,3,2,0,34,0,0,0,33,27,4,0,0,5,4,8,5,24,5,36,0,206,9,0,17,0,0,0,0,0.0,2,0,0,0,0,0,3,0,9,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
Glacia,139350,95157000,1985230,,3829,3136,1192,1131,2425,500,314,1321,1369,1770,940,370,989,579,1410,551,10839,3846,1079,2978,2698,678,2319,732,259,86,533,23,327,21.0,219,45,22,0,221,22,786,41,77,40,132,5,4938,5,65,0,0,0,81,0,0,0,25,85,0,0,0,0,0,0,0,0,0,121,0,0,52,0,55,0,0,0,0,0.0,0,0,0,0,0,0,0,0,29,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
CyanRabbit2824,149817,79090000,9136082,,12689,5411,3846,7289,5288,1891,489,2718,3800,8624,5930,1428,1457,1919,3530,2309,4867,5078,4305,1921,10567,5460,6793,4194,802,182,1504,114,234,13.0,318,80,158,127,441,63,842,71,210,89,444,106,8594,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1edd8ec2f1ac4b4b8b4c5826e525c50014b49816dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
renan,164283,79851000,4178588,,934,646,247,238,271,105,119,317,161,476,339,45,50,53,143,91,356,297,329,207,1916,243,453,257,116,66,3,3,92,3.0,59,0,0,2,0,1,202,0,36,1,4,0,800,0,11,1,2,2,0,0,1,3,2,3,4,0,7,1,0,0,2,1,6,0,11,0,4,1,0,0,0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,https://data.ninjakiwi.com/btd6/users/9fb617d98996faad49478f435c72e424c80218bd97158939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Man,173717,84862000,4178588,,4047,1603,933,926,745,698,49,1650,1487,2013,640,576,309,773,788,1134,3053,1598,1442,146,7235,560,1567,953,409,123,45,53,271,18.0,343,54,64,57,4,79,191,120,49,40,220,6,5657,4,7,0,0,0,6,0,1,2,3,9,0,0,0,0,0,0,0,0,0,12,5,0,3,1,6,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbf468dd6c2ffa24c458c180a7be576cb0748b997438d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
TopPhoenix1363,179800,80808000,9136082,,1167,1278,325,275,295,160,199,276,295,598,294,82,47,77,251,91,479,427,338,172,1125,171,532,322,123,53,35,35,85,8.0,29,0,0,1,1,38,133,0,2,0,87,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb842df8ac7adf11040dd1a5c74e674c4001fbfcd46d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
850359646,182433,87463000,0,,1513,528,130,210,152,196,37,909,219,510,335,55,190,52,387,53,250,187,66,106,1158,194,236,172,80,81,31,4,11,,183,0,4,0,0,0,0,185,10,12,2,0,793,0,4,0,1,0,4,0,1,5,2,9,0,1,1,0,0,0,0,6,0,2,0,3,5,0,3,2,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb91f89d7c5f0ac494b8c4a5d74e574cd514be89e178e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Drop Ender,150967,92861000,4178588,,5413,4218,1739,4233,2164,712,323,2432,1632,3545,1602,367,1101,403,2033,756,3143,6251,2689,2733,4966,524,3014,1212,259,460,292,234,572,8.0,895,10,78,22,89,124,641,99,95,87,84,84,5719,10,46,0,0,0,84,0,0,0,42,92,0,0,0,0,0,0,0,0,0,128,0,0,31,0,25,0,0,0,0,0.0,0,0,0,0,0,0,0,0,30,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9cb81f8a8997f9ac1f17d9435972b725cc0d4bb9cf468a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
GONE,155000,90628000,0,,1359,398,405,1027,727,390,186,290,328,500,400,26,160,499,366,60,178,679,672,822,506,473,861,654,65,1,97,0,1,18.0,140,0,0,0,80,60,60,2,70,197,32,0,1371,4,42,0,0,0,76,0,0,0,32,62,0,0,0,0,0,0,0,0,0,112,0,0,28,0,30,0,0,0,0,0.0,0,0,0,0,0,0,0,0,26,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9fb61788d99ef1a118138e190974e223c80d1bba9c118c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Koishi,179817,91019000,4178588,,9754,9854,3084,3206,3042,1295,130,4352,2731,11316,4354,1547,727,894,4132,2534,5934,6178,5068,463,17662,1481,6732,2941,528,721,933,325,926,13.0,854,147,105,56,106,217,703,55,220,46,81,39,9562,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe178fde94a8f319168f435b77e7219a061bba97128939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Notes,135367,93097000,0,,8267,1454,1184,2259,2680,371,535,504,836,1806,291,128,990,953,1359,50,229,4446,1500,3484,189,235,1263,236,54,75,504,292,2,19.0,464,60,10,98,185,26,200,0,261,73,61,0,10709,16,25,0,0,0,66,0,0,0,29,53,0,0,0,0,0,0,0,0,0,114,0,0,8,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11,0,0,0,37,0,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Fuzzy Foxtail,168483,95342000,1985230,,2862,460,359,3695,2009,354,652,576,604,1108,659,435,30,1238,555,682,178,893,1586,1615,80,1943,742,278,149,25,80,3,119,7.0,42,134,8,135,21,0,458,5,184,0,3,0,2729,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8dd791fdf11947d91f5977e1269f571cbfcb178a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
FainterTwT,138700,95249000,0,,6659,4295,1991,3550,4239,950,317,1821,1363,3896,1805,705,1076,913,2540,702,2012,3546,1957,2396,4304,603,2318,1516,221,267,358,202,155,117.0,277,93,42,70,352,114,884,57,145,90,391,7,8127,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4189d99ef8a74e428f1e5722e771c80619efcb188a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4fb561e298bb7dd2c9153d0ad90371ac_ProfileAvatar86.png
