name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Dustblades29,201017,159441000,25968070,,1054,679,248,464,203,220,49,326,576,513,284,490,99,190,730,312,574,302,356,237,749,221,381,378,65,66,19,4,38,,27,13,0,8,1,212,4,29,0,24,16,69,1807,3,31,5,0,0,0,0,4,6,0,0,0,0,0,0,14,0,5,25,49,1,11,7,16,1,4,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,66,0,https://data.ninjakiwi.com/btd6/users/9fbe138bd793faf34a47de430d7ae576cb571abe9e17d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Antidote_996,208033,163530000,0,,1698,1272,637,1259,679,332,356,684,505,957,680,327,210,161,621,230,926,612,730,491,1994,934,713,612,224,73,61,31,121,62.0,318,19,45,20,36,60,126,17,14,31,29,0,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7108f8cc0acac49118e185b70b07199051bb9cc41dd6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
chishengq,177433,174852000,1494643,,962,396,115,393,228,250,174,863,311,108,378,187,78,80,571,52,337,653,660,493,1236,279,757,100,28,36,21,8,123,39.0,255,9,5,10,13,168,280,5,13,135,3,2,1558,0,0,25,0,0,4,3,13,4,5,4,15,0,0,2,4,0,1,16,12,16,12,6,19,0,0,0,0,0,0,1.0,0,0,0,0,0,16,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fb91fd88ec0f1a41e118e4f5821b42498561ab9c814dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
HHpotatoes,195883,173318000,12134461,,856,460,318,593,226,150,16,393,431,485,377,102,127,164,309,171,361,603,250,171,644,360,535,232,137,50,31,50,10,2.0,49,12,20,5,0,17,137,34,6,16,11,0,1040,1,8,1,0,5,0,1,0,8,1,0,1,1,0,0,6,0,0,17,12,0,0,0,8,0,0,3,0,0,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbf43d88ac5f9a51b4a86180a73e6229d014cba9713d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Wintyr,202300,168489000,16858384,,12087,6149,5292,2439,2764,1300,304,9275,2403,7925,3364,1414,2187,1256,2872,1785,8603,4020,2688,285,11794,2328,5132,3009,954,207,470,3733,188,38.0,595,186,225,295,112,225,344,61,380,63,135,37,14878,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba11ddd892f1ad4b43d91a5a73e025cd041fba9c45dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
snowfall,105533,183233000,24792525,,475,466,507,488,457,494,18,473,499,518,476,485,464,489,489,434,492,458,457,2,480,482,458,474,493,259,0,0,0,43.0,0,0,199,0,0,139,186,363,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb61e8289c4faac4b4ade495c26b772c80748bf9b158b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
heyitsmetimtam,187817,183156000,19592487,,1422,840,670,651,1076,638,126,821,960,1909,1032,311,322,290,1423,411,1149,1017,905,650,1626,526,861,638,430,93,103,78,60,32.0,118,35,40,0,1,170,508,39,198,55,170,110,3060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd448ed9c7f1a64b11db4f0921e576ca0c1eea9f18dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
1123,188767,181421000,0,,615,346,226,143,349,146,434,744,262,143,198,149,102,53,558,192,173,432,586,1550,314,188,693,186,59,63,1,1,41,102.0,177,11,14,4,0,303,263,11,7,15,0,0,1506,2,13,6,12,0,0,0,0,3,0,0,0,6,3,0,4,0,9,8,5,0,19,12,8,19,0,3,0,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fbb44d98bc5ffac1e45891d5b74e173c9021abbcd148e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Noobthatakes,200000,179736000,1494643,,5280,3201,1997,1956,1399,782,22,1935,1856,3384,1205,616,791,781,1115,693,2864,1546,1658,101,8447,1017,1963,1523,199,124,42,55,110,1.0,239,98,51,51,11,75,284,94,99,40,297,14,3773,3,0,7,0,0,6,0,0,2,0,8,12,0,0,0,0,0,26,2,0,0,63,12,17,43,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9cea4283dd94f8f44e45d91f0e74e77fcc571dee9819db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png
Adi,183483,178891000,13521412,,2071,916,414,519,398,497,143,710,800,1175,895,357,314,363,561,344,1032,1144,633,162,2721,392,1251,351,308,124,97,9,62,8.0,431,16,20,2,2,3,132,59,8,13,43,2,2374,2,17,0,2,0,0,0,0,3,0,0,0,0,0,0,11,0,0,14,29,0,0,3,3,0,0,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9cea12dede9ff1a11945dc1a5926e77fcc021ae999138d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Drop Ender,195967,187569000,8795558,,5935,4367,1911,4537,2639,735,413,2572,1919,3978,1805,384,1478,518,2124,775,3237,7008,2812,3401,5259,585,3421,1220,355,468,438,246,573,21.0,908,10,171,22,89,124,661,101,175,87,92,84,6267,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb81f8a8997f9ac1f17d9435972b725cc0d4bb9cf468a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
week,184717,204526000,4480361,,2586,999,633,738,849,270,308,1392,1007,1160,662,99,800,434,911,84,496,908,268,1104,1762,404,941,371,210,135,750,96,18,48.0,272,0,169,13,0,0,64,188,46,13,5,0,2160,2,1,3,3,4,0,0,1,6,0,0,0,2,0,0,6,0,3,0,2,24,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb91f89d7c5f0ac494b8c4a5d74e574cd514be89e178e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
ISAB,174283,196835000,8008480,,27613,13406,4333,14138,14205,3285,477,13368,7567,12301,11214,4203,3188,2292,7063,3069,5723,21670,8302,6066,11997,7441,11620,5073,2810,822,865,834,749,134.0,2228,404,613,105,1075,2289,2721,112,1005,1813,582,500,31093,2258,46,0,109,0,0,0,0,23,0,2,0,0,40,1,37,0,0,57,0,0,12,1,35,2,0,39,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
ChihayaAnon,189883,193778000,1494643,,1788,1256,444,365,335,286,193,676,1144,1493,1212,147,130,129,1246,816,1204,474,412,436,651,211,3589,1050,131,1634,26,27,70,5.0,130,10,16,23,20,64,74,40,15,53,3,2,2775,0,14,3,3,1,2,4,0,18,7,3,4,3,0,0,7,2,4,15,10,14,1,2,13,0,0,5,0,0,2,0.0,2,0,0,0,0,1,1,0,0,1,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9fb910dedd9eacad4940de4f5a26e023cd521ebccb45d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Leukocyte,191483,198663000,3528119,,15527,1579,217,640,1991,1456,249,9097,7482,2860,3314,1813,190,394,3239,241,1000,11854,9006,1793,1485,8070,10935,215,57,1882,67,40,862,116.0,1792,22,165,120,10,1131,2545,26,9,1752,45,2,12554,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712ddd7c4adac1c14884f5772e524ce011fbeca10d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
ChillaxK,191650,199983000,2985718,,3998,1654,566,1203,1189,911,492,1882,1705,2518,1478,624,337,555,2085,498,2102,2855,1950,1573,3476,1734,3711,776,397,233,181,126,243,77.0,303,91,160,128,61,486,838,264,145,354,129,38,5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f888d91a8a01f17d91e0974ef70980118e89d188a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Jonlegend221,201333,197803000,2572277,,1087,169,317,286,145,295,57,665,304,436,424,223,83,200,398,430,407,989,465,245,1324,449,358,161,108,67,102,2,9,14.0,232,11,6,74,1,103,51,20,15,35,13,6,1291,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81488db9ff8a54c4b8f4f5f27e076cd0419bf9f19da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
XENTRY,185067,203270000,0,,5463,1483,904,1294,1825,823,317,1882,1424,3307,1292,381,776,1044,1643,659,1772,1546,1339,283,4870,909,2243,938,349,289,531,230,147,82.0,654,172,45,98,11,40,171,43,139,103,106,39,3700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44ddd8c7fef01844d9190b71b0239f0c14be9641d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
mincho1,190367,203895000,1494643,,826,517,305,394,236,281,150,407,337,330,424,249,127,104,244,167,498,438,169,147,536,100,456,124,249,215,7,3,147,,35,16,0,4,1,52,472,3,10,45,5,0,1424,0,43,0,0,0,0,1,0,4,0,0,0,0,0,0,16,0,0,35,17,0,1,0,7,1,0,18,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb61588dd94afa71d118d4a5627b023cc044bba9741dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Tobbe_best,137817,206302000,1494643,,452,122,85,45,24,173,23,340,365,572,289,133,25,68,229,108,176,39,71,15,666,118,328,87,27,50,136,5,153,,158,0,0,0,0,0,0,3,26,0,0,0,1007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb816d9d996ffa61940de1f5e77b421cc0d1ee9cc428a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
chocbox,158317,206204000,1494643,,36728,15248,17611,26875,34849,5672,528,27783,18868,18656,12348,2593,8473,3407,25443,5315,7157,54054,15802,3926,20245,6155,30881,5175,6443,1271,10649,1706,2293,100.0,7822,2541,9592,1407,818,1065,4632,434,1504,446,1428,388,112824,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1583db93a8f74e11db4b097bb27ecb0018e998438e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
