name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
skcusillort,159483,133112000,5693335,,44132,38691,31712,56015,61878,7406,1282,6420,14342,27003,15492,2180,18444,4354,30859,2136,5853,103230,26141,25240,12668,2293,22603,3710,10942,1688,18931,5169,2394,154.0,4652,822,1549,452,4804,1139,10452,44,3650,1208,5206,1130,127434,6994,0,51,0,0,595,0,0,0,0,0,143,0,0,0,0,0,0,159,1,0,0,0,60,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,81,0,0,182,14,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
Dawid,162767,206988000,3580326,,45027,33226,24444,43092,41272,9461,2382,8278,13349,29627,9381,3129,12406,5797,22680,4587,6476,89621,25368,50146,10020,5179,20549,6973,6572,2002,9297,3198,2768,318.0,4120,1216,1253,413,6954,518,5493,153,4821,898,3399,831,143908,2143,0,15,2,2,588,0,0,0,0,0,229,1,0,0,0,0,0,54,210,0,0,0,117,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,121,0,0,483,3,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
wellordering,186367,126726000,5693335,,15040,8788,3141,9599,6344,2172,208,6527,4740,10599,4801,1972,1839,1172,5127,3192,4461,18059,7498,4356,12639,3938,8802,3369,1594,449,1498,436,650,7.0,1587,173,197,92,845,851,1481,75,590,393,336,188,16781,118,1,22,0,8,121,1,0,0,0,0,46,1,0,0,0,0,10,113,0,15,18,12,30,11,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0,0,20,0,0,43,1,https://data.ninjakiwi.com/btd6/users/9fb917dede95fcac114a8f430b7bb023c5001db4c843d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
Duck,210633,124811000,3497333,,601,284,295,311,108,109,0,298,135,315,100,190,38,126,355,380,128,134,201,74,384,296,204,196,28,39,13,12,21,,16,1,0,0,1,5,18,0,8,11,105,10,1367,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe11da8ec2fcf71b4b874f0c7ae576c5011fe99e108d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
weivve1,211433,124758000,0,,1286,1263,165,324,410,295,545,1012,497,867,562,178,104,86,488,93,516,830,290,1199,1095,327,554,395,66,56,56,7,125,9.0,125,12,202,11,10,349,495,9,0,236,14,0,2827,0,18,17,4,0,79,2,2,18,0,3,30,2,0,1,0,4,15,1,4,3,9,3,16,18,0,4,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,12,0,29,0,https://data.ninjakiwi.com/btd6/users/9fb6178bdac4aff64d17d9430975e771cd501cbe97148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
RiverFlows,219933,125400000,54340530,,1416,559,175,484,640,168,81,2199,937,1383,2207,1177,118,344,833,341,521,2088,1985,210,1356,1768,2470,399,212,79,29,24,82,25.0,664,13,4,9,31,1090,404,25,5,85,12,1,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917de8ec4f8f04a1786190b26ee22c9521ee9cf178c6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
AZUSA,223667,124253000,17919902,,493,267,143,181,176,106,163,234,130,154,185,45,37,46,241,57,211,277,174,281,355,380,306,319,51,41,27,14,84,3.0,25,12,0,27,10,72,62,13,11,30,14,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8108d8e9ea8a44d4786485676b722cd014eef9643896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
SHALLOWLEARING,159917,127549000,5693335,,2806,636,493,519,383,447,131,1883,752,2845,1052,430,205,222,1058,490,1338,1143,840,301,8007,668,1414,841,293,95,39,19,89,16.0,309,31,18,37,31,75,442,56,52,261,51,25,3323,4,47,1,0,14,3,0,16,8,13,15,16,7,0,1,18,3,5,15,19,30,22,10,13,0,0,4,0,0,2,1.0,0,0,0,0,10,2,4,0,0,0,5,0,90,2,https://data.ninjakiwi.com/btd6/users/9fbc1edfdd9efaa54b178e4d5c7ab425c9041ab499468b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
ShinyPopper1864,140017,128593000,65915588,,236,50,81,102,75,69,24,136,32,75,50,54,47,33,75,35,129,192,80,25,63,36,267,143,67,7,0,0,38,,10,0,0,1,0,0,126,0,0,0,0,0,535,0,0,2,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,3,2,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,5,10,https://data.ninjakiwi.com/btd6/users/9fb6148dd8c0f8f119448a1d0a77ee7ec50d4be89a158b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Hapitex,190967,134370000,63912315,,6,3,5,4,5,7,0,8,0,0,2,2,1,0,40,6,1,13,1,0,34,13,3,21,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61189d994fda14e17de490b7ae47fc80749ed9f46df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
happen756,223900,136367000,3636608,,3149,2478,807,2503,1581,598,119,2674,1529,5032,2254,838,447,743,2906,1024,1684,1564,1913,919,8883,1034,2558,624,520,86,159,128,199,5.0,130,79,83,50,155,233,792,98,140,358,152,35,5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba4583d6c3f1a71814d94f5e74e776ce044fefcd41dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
NIK,216333,136928000,43732397,,12986,9608,5320,6558,6111,4549,332,10017,5724,17147,6835,3730,1377,1944,5588,3748,10084,11976,8213,1265,43611,3539,12594,9332,1366,1013,935,406,1813,16.0,950,300,305,427,111,847,1012,165,342,466,615,77,16173,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd4683db9ff8f41c458f195872e475cb051ab9cd15dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
bruh,190817,218161000,0,,1709,446,359,244,795,420,157,562,528,797,270,102,116,278,307,92,313,680,401,1036,1113,635,1051,631,109,52,83,4,19,63.0,121,0,2,19,50,212,196,10,0,110,30,0,1628,4,0,7,0,0,137,0,0,0,0,0,35,1,0,0,0,0,0,36,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,15,0,0,29,1,https://data.ninjakiwi.com/btd6/users/9fb74289d692faac4c4688490b75b570ca051cba9811d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Esti,222017,141851000,21879102,,468,447,314,216,154,180,53,272,33,130,121,79,44,80,190,18,125,148,153,144,1403,529,190,142,47,36,2,2,3,3.0,25,0,0,2,0,277,24,0,0,4,0,0,720,0,0,6,0,0,17,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb617888bc4adf04a44db4f097bef26cc5018b4cb168b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Melody,172200,203960000,9914077,,12427,7928,4508,8038,8931,2036,1126,3785,2884,7126,2915,1034,2950,1883,4454,2141,5059,9172,5378,7882,11357,2819,5710,3448,545,148,735,226,68,191.0,902,307,161,40,524,241,725,29,106,25,938,3,17211,25,0,26,0,0,317,0,0,0,0,0,77,0,0,0,0,0,0,80,9,0,0,0,56,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,46,0,0,114,0,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Laulau,222117,145181000,11242358,,31,28,49,23,68,5,39,111,424,39,52,95,13,46,106,114,19,22,106,19,289,187,54,49,76,20,16,6,4,,0,0,0,0,1,32,0,0,1,0,0,1,130,2,1,3,0,1,1,0,1,1,0,0,0,2,3,0,0,1,2,4,7,0,12,0,1,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbe128bdbc0aca24911dc420e75e5769f511ebccb13df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
William,219083,147459000,5190633,,27306,12602,8828,11732,9210,3288,861,10547,7378,15469,8237,5563,2266,3138,10012,5856,10365,11019,12177,2486,15909,9215,9789,5681,1253,1319,1598,672,1547,99.0,3481,936,789,401,233,955,2125,625,584,274,282,77,37012,53,0,8,0,2,18,0,0,0,0,0,8,1,0,0,0,0,0,18,0,0,0,1,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9ce916d8db92abf7191486425772e270c8511ebf9d11db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Not_Hakan,170650,148018000,1574384,,314,69,475,85,148,97,78,219,103,274,47,84,41,141,119,82,100,228,105,105,488,115,145,80,75,119,7,41,34,34.0,12,15,7,6,2,2,4,13,2,1,4,0,576,0,8,3,2,1,19,6,0,9,0,0,0,2,0,1,15,12,8,5,0,5,78,0,27,0,0,12,1,1,1,0.0,1,1,1,0,0,0,0,0,0,1,1,0,32,0,https://data.ninjakiwi.com/btd6/users/9fb6138a8b97f0ad4c46864e5f76b526c9061fe9cf148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
OG_Gamer2012,188867,149987000,23896544,,36385,18505,17672,32939,29343,5994,590,11280,13623,20707,10029,2380,8814,2647,19004,3951,9292,70036,20244,8925,27641,3456,17405,5536,4113,1235,8587,1824,2050,50.0,3154,867,1442,360,1821,575,7048,469,1239,395,2632,657,77981,636,4,10,13,0,47,2,0,4,2,6,19,1,0,2,6,0,0,17,22,0,10,0,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,10,0,0,24,2,https://data.ninjakiwi.com/btd6/users/9ceb41da8c91fff41c46db495c26e770990c1eb8ca108d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
TraderKOL,188867,222249000,0,,39,12,59,14,22,6,0,19,0,3,2,12,19,0,12,9,23,2,0,0,1,0,1,1,0,8,0,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,8,44,6,14,0,8,1,2,0,0,0,1,1,5,12,17,2,13,16,0,1,8,0,0,0,16,1,0,,0,0,0,0,0,0,0,0,0,13,1,0,35,0,https://data.ninjakiwi.com/btd6/users/9fb6118ad9c7fef14c138d1d0a25b422ce0d18e9cd13db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
dus1tn,220133,154807000,23731543,,16204,8503,9912,9228,13798,2868,307,5657,7474,15393,5786,1675,4808,2681,8487,2175,6497,13065,12298,606,20013,1173,10293,2600,827,433,2935,875,718,,2207,518,634,107,346,586,1567,18,500,99,889,283,46814,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb611da8d92aff71113d94b5676b572cc5519b49b45db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fec60636ef64a22c832d60c8962332b_ProfileAvatar28.png
MarlGamingDK,211350,160950000,0,,389,261,241,324,146,79,22,594,266,652,214,138,58,119,145,125,480,441,237,30,292,165,536,58,46,88,2,1,14,,24,0,0,0,0,1,115,0,0,2,1,0,707,0,0,2,0,0,6,2,0,2,0,0,3,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbe148e89c3adad4e47d9180971e575cf044ee9ca16d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
ElainA,206067,206618000,2005942,,2426,896,388,1717,558,611,212,1636,973,1938,582,313,421,201,1156,406,666,2148,1081,732,1234,609,1250,556,247,185,51,60,123,10.0,203,38,72,32,183,172,281,13,360,62,106,6,3364,26,2,10,0,8,18,0,0,0,0,0,7,0,0,0,0,0,0,16,0,14,7,8,10,0,0,0,0,0,0,0.0,5,0,0,1,0,0,0,0,0,3,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb9158cd696f0ad4a10db1d5976b423cd5548be9d118a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Slime,212100,175849000,1799692,,5952,2087,833,1166,1412,1277,287,9088,1096,1834,5365,790,406,768,2183,1185,1349,6878,5755,458,2449,3106,11324,940,137,576,227,31,36,62.0,200,124,203,24,28,55,724,28,86,4580,58,7,8837,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,12,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb841d889c3fba54b418d4f5727b37fc90315b59e188a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
haotianguo77,213217,176882000,6621224,,2583,1399,387,374,581,547,137,1043,734,1761,1293,226,84,154,756,189,728,773,641,1088,2803,495,1107,995,422,79,15,7,102,97.0,719,12,28,4,17,259,279,2,0,139,50,0,2848,0,7,2,1,2,16,0,0,2,7,6,16,11,0,0,1,1,2,4,3,83,0,2,6,1,0,0,0,0,0,18.0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb843838bc5faa218438f48577be5259d001bbbcc158e6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
!KING RY@N!,873717,8710000,7114139,,11429,3036,2931,2639,2036,3621,0,9709,7073,16192,3564,2889,718,1830,5318,3808,3846,3542,5393,484,14363,7944,8271,2161,1227,715,247,188,325,,3194,113,722,107,15,735,1105,268,138,74,265,2,30052,13,1,0,1,0,2,3,0,8,0,0,0,0,0,0,0,7,6,0,3,0,0,1,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9ceb1e8dd692fff31b408d4b0c70e374ca031cbb9b14d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
PowerDino555,2074983,82543000,5605383,,350,205,116,207,67,57,0,546,136,323,112,69,52,144,195,109,183,134,248,57,951,101,338,136,73,15,9,6,38,,56,18,0,12,0,0,119,0,15,0,0,0,635,0,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb746dad9c2afa71e45881f5b26ef23cd5019ed9745d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Player,1506217,189293000,13693256,,231,144,58,82,9,56,0,73,54,48,58,15,41,22,65,58,82,9,9,3,319,58,62,29,4,8,0,6,46,,0,0,0,0,0,0,36,0,0,0,0,0,146,0,1,18,0,0,3,1,0,1,2,0,5,4,1,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb61688da96aca21044da1e5722b0769f571ee898198d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
SmileAlex,201583,188365000,13277920,,4172,1792,1658,2438,1815,860,621,1493,1339,2263,1878,879,497,736,2127,513,1903,2372,1904,1149,3553,1091,2154,1049,1324,214,198,85,181,54.0,269,75,132,64,39,169,760,49,131,55,133,1,6036,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4183df93aaf04d4b891a0976e171cb054feec844de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Tubbie,198483,191872000,13161225,,1473,438,962,740,292,283,10,2126,352,972,355,290,543,168,575,187,546,562,1124,10,1063,154,644,413,162,201,28,34,68,12.0,148,5,9,7,2,396,104,324,11,97,33,24,3469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce944d9de90fcf01b45864a5a77e37ecb041eb59b158c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Liess,201433,192016000,10740175,,589,404,112,359,88,57,13,134,220,446,79,136,46,61,396,105,433,185,263,22,557,142,217,233,37,13,10,1,55,,40,0,0,4,0,5,71,13,3,0,8,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12d8df91f0a611138a430d74b074cd0019bec8158969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/16dc88b029e84ac4495c53ea758bd3e6_ProfileAvatar42.png
AwesomePopper3,202067,193861000,10740175,,8220,3061,2999,2348,3742,1281,231,1788,4152,3063,1282,1342,896,1225,4777,834,3506,2334,2097,264,6427,851,1744,634,189,249,946,232,609,5.0,751,315,423,62,0,403,568,236,112,140,22,2,13256,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea178bdf94fcac1c14d94f5b77e4759a0c4ce89e12d96c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
nothi2020,202083,186276000,10740175,,1691,650,581,883,699,321,71,498,692,1196,345,229,87,224,450,198,694,769,590,68,2497,295,820,390,113,76,92,19,72,11.0,231,19,30,6,6,17,53,15,9,44,55,38,4345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf16838a92aaad4c418a485a20e771c50115bccb16df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
2227405007,205367,184878000,10740175,,4806,2684,1688,1547,1436,745,162,4325,1306,4603,3668,2030,601,805,2810,1834,3392,2151,2623,340,6160,2340,3559,2344,386,227,134,76,237,43.0,273,69,139,65,49,219,911,188,95,1075,134,9,7740,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe128ede9ef8a31b42884a5e77e57ec50d1aeecb45d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
kaltzera,199450,198861000,9637801,,2275,1129,555,734,864,357,250,898,628,655,742,132,190,198,730,301,1316,1258,842,803,2254,516,1323,467,271,247,49,18,250,,200,17,21,11,62,85,261,4,11,61,8,0,2432,2,0,5,0,0,56,0,0,0,0,0,14,1,0,0,0,0,0,18,9,0,0,0,16,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,9,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb7178fd796fff31113dc4e0971b27ece0718b9c816d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,208967,191105000,10740175,,828,305,165,560,312,109,265,234,178,203,204,50,173,157,266,47,457,271,237,493,420,326,225,136,16,112,17,15,38,,107,0,0,0,0,51,48,50,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb743d98dc3f0a64946db4f0c76e17ec50015e99817da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Lilith,211817,181454000,8734233,,411,233,94,99,151,52,66,66,147,74,82,46,55,73,81,20,177,190,152,235,228,91,205,42,17,30,10,4,5,13.0,24,2,0,14,3,20,75,19,7,2,6,0,981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb616da8c92f0ac4c4bda4d5871e470cd5049ef9911d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
Abacashi.,212533,189787000,6621224,,17,17,2,8,14,13,0,6,3,6,6,1,7,0,26,13,26,14,18,0,9,24,0,2,0,1,4,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118a8dc2f8a61a41dd485676e470cb041eb49617d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Slyrak,204217,197408000,0,,860,179,188,141,250,204,173,717,319,552,431,66,111,52,199,104,114,451,329,346,992,362,708,300,87,21,12,11,31,11.0,240,0,12,1,0,75,90,1,2,22,3,0,1057,0,1,35,0,1,106,0,0,0,0,0,90,2,0,0,0,17,29,0,25,0,0,0,28,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fbc12dfdb93ada34916da4e0d70ef22cf511abe96438939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
WhiteSnower,215300,194378000,0,,591,557,262,180,280,253,48,281,269,661,462,115,80,107,328,229,426,497,306,100,1134,229,824,313,159,56,78,11,127,2.0,55,11,3,6,1,3,38,13,1,1,31,1,1253,0,1,1,1,0,7,2,0,2,0,0,10,0,0,0,0,5,3,0,4,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9cea10838cc5faf44d148d185977e77fcb004fb9ca15d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Player_01,205083,199589000,8745039,,1699,520,97,473,543,168,67,2556,657,1637,976,320,87,139,630,230,479,1059,937,265,2336,806,1332,405,122,87,59,23,61,6.0,205,11,13,17,42,282,463,11,7,885,11,0,2809,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9428ad79ffdf71042864b5d22b324c9554bedcf42d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
