name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Oozora Tsubasa,173933,186017000,2216284,,17197,5773,5620,5239,4655,3679,493,11298,7715,11791,6663,5579,1205,1392,5732,2697,6776,14899,9669,476,19113,5573,11784,3183,708,666,726,417,646,58.0,4956,273,754,258,66,475,1726,230,336,826,1341,35,22868,142,3,0,2,0,1,2,2,0,1,0,0,2,0,0,1,0,0,5,1,1,4,2,4,0,7,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbe14828bc4f0a7114487485a71e576c4001ce8cc41de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
MonkeyTower157,174583,185362000,1450996,,4783,2374,1893,2450,1775,713,213,2396,2745,5786,1700,875,530,1865,1204,1060,4251,2755,1774,553,11372,994,3570,1508,243,352,329,141,138,48.0,577,80,125,61,5,119,576,37,140,113,174,20,6705,0,32,0,0,1,0,0,6,0,21,0,0,0,0,5,0,0,0,10,0,16,14,0,4,1,0,0,0,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbe138c8c9ef0a24e4b8e19587ae5769d064ced96148a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
BFG 29,173883,193022000,8162869,,15948,8675,6056,6821,8423,4380,2527,5837,9563,13071,5317,1667,2585,2208,7698,3396,7340,15636,11694,4808,14993,4895,12383,2785,756,843,1779,481,1338,117.0,3954,503,380,219,311,236,2725,111,620,152,632,6,25828,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9cb9118bdd93a8f64b4bdd1f0e20e470c8021fba9b138d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Melody,147967,264720000,47890511,,11928,7758,4424,7947,8784,2017,1063,3725,2504,7026,2867,1022,2939,1844,4392,2126,5051,7997,5346,7210,11205,2808,5685,3395,545,147,733,225,68,191.0,624,307,161,40,464,241,725,25,106,19,938,3,16546,24,408,0,0,0,0,0,42,0,344,0,0,9,0,19,0,0,0,1104,0,575,0,0,0,0,0,0,0,0,0,0.0,269,0,0,0,0,0,0,0,0,0,0,0,361,0,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
YtseJam,149083,201353000,63423890,,116616,42068,81910,81187,100206,20735,833,27618,40699,68837,43015,6044,25475,7263,58325,18156,23765,123953,59086,4793,104177,38340,55652,46134,2257,2114,21290,6037,1209,180.0,13170,5869,4339,506,1028,2367,16861,826,1811,429,5053,415,187209,27986,39,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,37,0,43,0,0,0,0,0,0,0,0,0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9ce941d9ddc2afa3494a8f495d70e77f98071ebacc118b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
FlamingOven,162933,275836000,61362271,,9795,6318,5991,3433,4082,501,218,3360,7518,4157,2176,946,1732,659,4323,512,1298,5634,2760,525,2880,562,3230,680,158,4396,1988,426,952,30.0,1774,451,421,221,85,290,565,132,406,158,132,35,22720,60,34,0,0,0,2,2,3,4,29,0,0,5,1,0,0,0,2,42,0,47,4,0,4,0,0,0,0,0,0,0.0,28,0,0,0,0,0,4,0,0,0,0,0,41,1,https://data.ninjakiwi.com/btd6/users/9ced148a8991afa64946d94f0d20b270cc574ebec843893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
chocbox,153517,277879000,66477362,,36597,15198,17611,26816,34668,5672,371,27711,18750,18614,12253,2543,8250,3308,25378,5252,7101,53141,15721,3508,20245,6155,30636,5168,6425,1271,10534,1700,2293,85.0,7730,2541,9588,1407,818,1065,4632,434,1492,435,1428,388,112444,776,32,0,0,0,0,0,5,0,28,0,0,4,0,3,0,0,0,147,0,64,0,0,0,0,0,0,0,0,0,0.0,27,0,0,0,0,0,0,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9ced1583db93a8f74e11db4b097bb27ecb0018e998438e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
1410319265,168983,207424000,0,,2248,906,392,299,148,78,62,3158,1229,843,1301,842,174,114,989,572,889,1168,615,231,1065,355,643,263,77,24,13,11,84,2.0,174,23,42,3,8,1695,286,12,0,179,19,1,3617,0,77,3,0,0,0,0,18,13,33,4,7,2,0,0,0,0,0,71,4,57,0,2,6,0,0,0,0,0,0,0.0,29,0,0,0,0,7,0,0,0,1,0,0,46,0,https://data.ninjakiwi.com/btd6/users/9fb910ded893ffac4d17dc485e27e5759d0614ba96108c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Titanon555,169883,206865000,48052937,,2719,1256,1734,789,1236,521,222,1304,1479,2461,555,356,676,232,678,543,1861,2103,939,354,3123,365,1545,400,101,86,73,82,75,9.0,244,47,17,3,14,143,594,12,183,51,52,2,4639,0,61,0,0,0,0,0,4,0,57,0,0,5,0,0,0,0,0,116,0,116,0,0,0,0,0,0,0,0,0,0.0,59,0,0,0,0,0,0,0,0,0,0,0,118,0,https://data.ninjakiwi.com/btd6/users/9ce941dfdec4fbf01a42da1d5b71e77ec85615b4cd11de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Winnerarmor,166483,221817000,90621947,,6524,2781,1662,2852,1299,807,40,2018,2394,3235,781,540,865,1421,1576,1241,3922,1976,2169,107,7107,2283,1985,1184,318,288,212,77,177,1.0,921,143,111,181,6,143,892,195,104,70,171,8,11013,16,38,0,0,0,0,0,6,0,26,0,0,10,0,3,0,0,0,41,0,54,0,0,0,0,0,0,0,0,0,0.0,31,0,0,0,0,0,0,0,0,0,0,0,55,0,https://data.ninjakiwi.com/btd6/users/9ceb1282dd90fcf11f1486485a20e07fc40648e89941d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
ElainA,160350,269713000,33279077,,2391,895,381,1715,550,608,202,1629,952,1935,581,310,421,201,1154,403,644,2109,1074,712,1173,595,1236,524,247,185,49,60,121,10.0,198,38,72,31,183,167,281,12,359,61,90,6,3333,26,4,0,0,1,2,1,4,1,19,2,0,3,0,0,0,0,1,27,1,12,0,1,3,0,0,0,1,0,0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb9158cd696f0ad4a10db1d5976b423cd5548be9d118a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
master79417,166367,212614000,114774152,,8595,6985,4959,11480,7113,3394,741,4290,2202,4703,3914,752,2189,1913,6361,1528,3579,7111,6111,4639,4521,991,2694,2613,3642,455,1850,349,320,23.0,667,102,85,51,209,341,1066,0,19,1,407,3,12871,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1683d9c2ada31b4588435826b27fc45015e99e17db39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
toumingXD132,152583,219400000,37541322,,2193,872,255,1046,598,240,496,1952,534,605,745,316,199,148,986,145,321,724,887,1720,521,329,485,325,138,255,37,47,175,53.0,107,8,20,27,42,190,610,14,16,202,56,21,3753,0,131,29,1,62,13,2,25,3,64,0,11,1,0,0,2,0,0,190,1,157,60,32,9,28,9,0,0,0,1,3.0,66,0,0,0,0,7,0,0,0,0,0,0,96,0,https://data.ninjakiwi.com/btd6/users/9fba1383dc97feac18438e430976b724995714bfcf15893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Player7760277,163683,216208000,36868534,,965,617,446,403,278,298,252,477,467,404,464,416,256,267,273,524,757,295,314,355,866,260,1093,307,153,90,18,10,53,,44,17,52,16,1,117,403,30,1,2,20,2,1930,1,67,0,5,0,6,2,11,9,26,13,5,0,0,0,0,7,23,26,0,59,3,0,17,0,0,0,0,0,1,,33,0,0,0,0,0,9,0,0,0,0,0,62,0,https://data.ninjakiwi.com/btd6/users/9fb9428ed79fa8ad10428f4d0a77ef749d0348b49a19d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
VitalKnight,163667,307571000,38930153,,2294,1546,1319,827,569,574,97,1032,886,2297,533,365,237,514,810,582,1550,1438,1096,251,4926,484,1430,705,145,135,189,46,117,8.0,251,50,28,16,63,68,251,28,28,24,87,11,4854,3,110,6,1,10,8,4,62,2,58,0,2,0,1,0,1,0,1,348,0,149,127,17,23,6,18,0,0,0,0,0.0,59,0,0,0,0,0,0,0,0,0,0,0,95,0,https://data.ninjakiwi.com/btd6/users/9fbd138edbc5fcf04b438c4b5e25e577cf041fb9ca148e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Golf5R32,161250,228575000,12494396,,83275,20907,14581,22424,21306,8624,1095,44402,50983,28767,11243,5672,4944,4046,19256,9478,14560,47756,16539,4377,53405,11650,27477,6708,2193,1907,6263,1300,1908,105.0,19722,1515,3924,734,708,1053,2651,305,895,415,835,97,63617,152,57,6,0,1,13,7,29,15,64,8,5,8,0,0,6,5,0,211,6,105,38,3,16,0,0,0,0,0,0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,53,0,https://data.ninjakiwi.com/btd6/users/9ced46dd8ec7f0a711408a1d5f71b374ce074eba9d41dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
1v1nolTTV,166450,226129000,100821361,,31565,20004,20404,26139,35540,6100,884,11453,11386,19110,12464,3166,8132,3724,18862,3291,7122,40185,24934,7244,13151,3661,16696,4555,4838,1389,5523,1410,1008,441.0,2624,1811,975,416,1434,1024,5150,227,1569,706,1448,594,54574,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
TaxEvader,170317,233106000,27536460,,494,687,150,247,112,54,112,245,215,209,215,24,29,72,140,64,193,296,257,133,899,133,313,155,71,32,0,17,54,,61,26,3,3,0,16,112,1,30,6,5,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61789d994f8a34d118b195a25b4749d514be9cd14d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
ATesterPlaya,161200,245920000,0,,8981,5889,3336,3770,3583,1221,115,3006,3122,8706,2737,1307,1079,1320,3380,2086,6438,5485,3485,542,14900,1670,4691,2189,345,872,787,316,825,10.0,877,232,366,81,88,239,637,132,148,116,387,37,14714,29,9,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,44,0,18,0,0,0,0,0,0,0,0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,9,1,https://data.ninjakiwi.com/btd6/users/9ced15dfdf92fbf31117d91f5d74e371cc5519bcc8138939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
kaltzera,158350,317934000,0,,2179,1117,553,729,759,356,200,869,578,655,716,120,190,194,702,300,1311,1033,806,613,2254,516,1281,465,271,230,49,18,244,,158,17,21,11,62,83,261,4,11,45,8,0,2342,2,78,1,0,0,0,0,32,19,47,0,2,11,0,4,17,1,5,185,9,149,0,0,7,0,0,11,0,0,3,,41,0,0,0,0,1,0,0,0,0,0,0,61,0,https://data.ninjakiwi.com/btd6/users/9fb7178fd796fff31113dc4e0971b27ece0718b9c816d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
MatterOverMind,158433,250531000,95315133,,4581,3202,2349,1967,2568,1334,622,2244,1370,3215,804,704,1339,1163,2590,822,1234,5178,2372,2508,1977,887,2269,699,460,201,443,503,582,101.0,268,230,111,35,213,277,949,19,282,206,211,22,8654,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb438d8c95faad1147de490d27ef749d0218e8cc42d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
ez micro,154233,302599000,0,,9522,3195,3154,5289,3794,1987,1458,3248,2868,7548,2693,914,1560,811,3741,820,2393,6726,3282,2571,14402,2909,7629,3345,1528,245,61,557,251,135.0,499,39,46,254,38,209,623,56,439,441,861,3,10284,97,198,0,0,0,0,0,99,0,161,0,0,45,0,1,0,0,0,773,0,389,0,0,0,0,0,0,0,0,0,0.0,159,0,0,0,0,0,0,0,0,0,0,0,210,0,https://data.ninjakiwi.com/btd6/users/9fb8128bd7c2fdf049148f1d5926b774cb001ebdcf178c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Cheese Rat,147133,262594000,0,,226,65,52,90,80,108,13,183,79,136,45,294,94,167,246,127,341,147,112,30,90,148,186,61,81,23,22,9,277,11.0,15,1,8,2,0,5,6,2,5,0,5,1,604,3,23,15,56,3,41,20,3,0,49,0,109,0,0,0,0,0,0,0,0,0,0,13,18,57,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,19,2,https://data.ninjakiwi.com/btd6/users/9ced158fdec4ada4114bd9425920e172cd5619edca42da69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
DoOS.13,163250,266552000,80131921,,7634,4478,1543,6212,5075,1560,341,1718,1719,2832,2989,951,1101,763,2113,1290,1890,1830,2234,1936,993,3205,1926,907,851,106,757,148,160,65.0,403,123,126,90,263,194,907,65,68,75,51,64,8616,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea15df8b95faf4184b864d5675e77098504cefcd138c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d926ef477ef0efe41ff13d3c81ae1aa_ProfileAvatar13.png
Player,147917,275279000,68152531,,595,173,283,162,108,293,56,385,366,967,204,243,113,133,317,328,356,199,267,88,1371,223,189,221,371,26,24,27,69,4.0,85,3,9,0,5,5,97,42,16,12,51,4,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1f888e96f1a74d4188430c26b721ca521fe99e43dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
GGS,167517,276541000,2620010,,22,21,15,42,29,17,12,17,19,15,16,6,16,6,26,13,19,23,17,25,14,29,18,13,17,8,1,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,18,0,25,18,3,22,13,5,16,3,12,3,4,16,3,3,3,3,3,18,0,3,0,17,2,3,4,0,0,0,0,,28,0,0,0,0,0,13,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb6128d8991a8f31c47de1f5e71e023c9504cbe9813d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Buster,124200,279617000,0,,1028,648,344,677,177,462,118,538,834,424,469,222,112,490,704,436,539,585,599,105,2464,510,802,418,223,342,48,17,151,,146,35,1,8,0,4,46,16,0,25,0,0,1829,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea15d88c90f8a210468c185774e77fc40218be9a46d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
skcusillort,141683,290488000,20956881,,43517,38690,31712,56015,61848,7406,1280,6420,14116,27003,15481,2180,18444,4353,30859,2136,5853,102781,26141,24865,12668,2293,22598,3710,10942,1688,18931,5169,2394,154.0,4383,822,1549,452,4804,1139,10452,44,3650,1202,5206,1130,127004,6989,579,0,0,0,0,0,2,0,214,0,0,0,0,1,0,0,0,398,0,352,0,0,0,0,0,0,0,0,0,0.0,255,0,0,0,0,0,0,0,0,0,0,0,392,5,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
Cecil_G_alt,164733,291634000,22183990,,448,113,100,71,234,66,119,812,305,350,602,146,38,160,327,69,160,800,737,237,415,485,1152,173,104,29,7,5,45,11.0,367,0,10,2,17,313,118,9,0,62,2,0,1252,2,6,0,0,0,0,0,3,0,4,0,0,2,0,4,0,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb74289da92abac1914de180b74e5749d031deecd19df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Gls,118333,295494000,41132633,,1691,2092,637,1949,658,433,56,1057,483,1264,1688,510,282,889,2600,686,1573,450,1073,126,431,1010,678,1011,316,165,23,11,24,34.0,13,11,5,30,31,113,593,216,8,12,61,16,2166,0,3,3,0,0,0,0,10,0,0,0,0,3,0,7,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0.0,24,0,0,0,0,0,1,0,0,0,0,0,8,8,https://data.ninjakiwi.com/btd6/users/9fb613828d93acf41c138f4e5e73b7239e554fedc8178d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
MAKKOV,148717,301600000,42254755,,14038,5941,7791,14867,10687,2286,347,3321,4484,3739,5097,1933,4451,1832,7016,1415,3382,8531,8915,3727,13532,1203,3860,1607,986,188,2331,212,235,6.0,1854,726,80,153,489,444,940,68,89,62,142,5,28083,339,137,0,0,0,0,0,1,0,65,0,0,0,0,5,0,0,0,56,0,105,0,0,0,0,0,0,0,0,0,0.0,45,0,0,0,0,0,0,0,0,0,0,0,78,0,https://data.ninjakiwi.com/btd6/users/9ced15d9de9ffff01e45894e5b73e076ce014cb59b43d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
MathsBoy64,147900,308625000,37541322,,29093,19664,10132,18053,15978,5566,714,14864,10895,23093,12964,3518,6475,3155,10598,4276,11084,35452,17456,6127,38937,6926,25691,9943,3304,1248,3065,1369,1688,118.0,3054,465,606,140,1611,712,4505,100,1092,343,929,321,38147,197,136,0,0,0,0,0,15,0,85,0,0,9,0,1,0,0,0,303,0,180,0,0,0,0,0,0,0,0,0,0.0,69,0,0,0,0,0,0,0,0,0,0,0,129,1,https://data.ninjakiwi.com/btd6/users/9fbd428c89c0faa34e10da4c0972ef26cc5018bb9e118c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
MABO YT :D,160883,323070000,19668496,,5983,1400,594,1112,1665,1024,849,942,1043,3705,1017,365,396,646,968,781,1119,1131,346,446,5218,2426,4032,3083,665,64,8,8,19,19.0,195,0,72,140,0,0,13,0,19,10,260,0,2277,55,131,3,0,0,5,2,5,2,78,0,0,12,0,5,0,0,2,290,0,155,3,1,7,1,2,0,0,0,0,0.0,76,0,1,0,0,0,0,0,0,0,2,0,154,0,https://data.ninjakiwi.com/btd6/users/9fba10d8d79ffea31847da435774e722990118ba9c438b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Player,164133,314333000,31082842,,770,286,158,559,262,103,227,219,149,203,154,47,170,153,260,46,454,212,221,416,420,318,211,136,11,110,14,14,38,,80,0,0,0,0,47,45,46,0,0,0,0,842,0,38,0,0,0,0,0,23,0,24,0,0,0,0,0,0,0,0,45,0,39,0,0,0,0,0,0,0,0,0,,20,0,0,0,0,0,0,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9fb743d98dc3f0a64946db4f0c76e17ec50015e99817da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Xulieta,164817,317631000,20482163,,6985,1566,934,1836,1015,903,118,2774,2032,1922,2517,855,579,416,1869,906,3152,3487,1564,244,5764,1176,3911,1658,337,335,216,53,132,13.0,517,54,59,41,30,312,783,93,46,166,323,26,8497,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc128c8993fdf74e40db1e5d76b476cf501fb49f118d6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
XieNB,156783,328577000,16110154,,1750,593,252,367,742,268,209,1099,293,851,363,195,214,277,554,142,640,736,617,502,1082,420,863,293,123,47,28,10,14,80.0,361,15,14,7,69,228,205,12,16,29,22,6,2163,1,139,0,0,0,0,0,21,0,76,0,0,4,0,0,0,0,0,148,0,144,0,0,0,0,0,0,0,0,0,0.0,77,0,0,0,0,0,0,0,0,0,0,0,106,0,https://data.ninjakiwi.com/btd6/users/9fb6178dd991f8f4181189425e25b072c5561abb9810dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Hyper,155100,324004000,20956881,,15895,8857,7819,24472,8356,2449,726,3074,3298,3389,3064,393,6551,2704,7779,1010,2956,27802,5551,7209,2608,416,5535,1885,757,633,448,2307,1057,,1205,627,1078,176,1715,337,1878,56,324,250,90,498,39971,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb813d88d9ffaa44d45da435f76b576cc0d1dbb9816d139,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Rixia,154683,344849000,16110154,,20643,13083,7525,22994,12009,3674,1270,12287,10431,21320,11060,5036,3730,3171,8512,4178,7233,31113,15732,9702,8905,5990,12057,4634,1587,808,2963,686,1092,120.0,1892,159,2814,305,2585,5766,2128,228,1018,751,798,227,43838,40,43,0,0,0,0,0,6,0,43,0,0,4,0,0,0,0,0,206,0,101,0,0,0,0,0,0,0,0,0,0.0,43,0,0,0,0,0,0,0,0,0,0,0,57,0,https://data.ninjakiwi.com/btd6/users/9fb916828e9ef0f71a168e1f5b76b2759a061de9cd428b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Tobi,151667,327631000,17606877,,49058,18520,26718,31448,37167,7109,128,8633,30041,22278,12121,2357,9401,3524,30290,3593,7458,55568,19578,4375,22210,3676,14161,4406,2271,2503,13542,2088,2910,44.0,7061,3766,2893,8921,682,1470,5443,581,2023,208,1200,221,111662,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1fdfddc7fea14e138a1f5670ee22cc5214bb98138c31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
shwolf.P,163517,329593000,16110154,,751,271,143,123,135,82,135,3094,343,275,211,59,70,35,526,82,277,411,479,219,343,421,501,128,21,31,5,5,56,24.0,397,0,18,8,0,26,343,0,4,1352,3,2,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9128a8b91afa71f138e4c5c71e674c9024ce8cd45dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
